Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,22/09/2020,,,,,,,,,,,
Time:,18:53:53,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,22/09/2020 18:53:53,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 20.3 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039900001138449,0.037599999457598,0.03999999910593,0.038699999451637,0.03940000012517,0.038199998438358,0.03999999910593,0.155499994754791,0.039000000804663,0.039599999785423,0.040600001811981,0.039700001478195
B,0.040500000119209,0.101099997758865,0.137099996209145,0.212200000882149,0.131999999284744,0.18299999833107,0.157399997115135,0.225899994373322,0.116899996995926,0.1317999958992,0.19709999859333,0.038600001484156
C,0.330099999904633,0.045299999415875,0.086999997496605,0.120899997651577,0.134299993515015,0.213899999856949,0.129099994897842,0.195500001311302,0.041000001132488,0.1875,0.038800001144409,0.038899999111891
D,0.323100000619888,0.25450000166893,0.047699999064207,0.040800001472235,0.205400004982948,0.200699999928474,0.121799997985363,0.218899995088577,0.102099999785423,0.210199996829033,0.039500001817942,0.039599999785423
E,0.273099988698959,0.039500001817942,0.287400007247925,0.17790000140667,0.128999993205071,0.260600000619888,0.074100002646446,0.122900001704693,0.097900003194809,0.273499995470047,0.039299998432398,0.039299998432398
F,0.039500001817942,0.169900000095367,0.250699996948242,0.155000001192093,0.130799993872643,0.161200001835823,0.049899999052286,0.040600001811981,0.106799997389317,0.216100007295609,0.040100000798702,0.039599999785423
G,0.039700001478195,0.228900000452995,0.177699998021126,0.042599998414517,0.13230000436306,0.19820000231266,0.190999999642372,0.173899993300438,0.122699998319149,0.216000005602837,0.041200000792742,0.03940000012517
H,0.038899999111891,0.04109999909997,0.040100000798702,0.288800001144409,0.03999999910593,0.04109999909997,0.039099998772144,0.040399998426437,0.041400000452995,0.039700001478195,0.038699999451637,0.03940000012517
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,22/09/2020 18:55:58,,,,,,,,,,,
