Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,10/08/2020,,,,,,,,,,,
Time:,16:35:46,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,08/10/2020 16:35:46,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 30 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039299998432398,0.040699999779463,0.041400000452995,0.041299998760223,0.040100000798702,0.040300000458956,0.040300000458956,0.039900001138449,0.040600001811981,0.03940000012517,0.039200000464916,0.041499998420477
B,0.039700001478195,0.31139999628067,0.252000004053116,0.319900006055832,0.250600010156631,0.052799999713898,0.247400000691414,0.283899992704391,0.322499990463257,0.1875,0.293300002813339,0.040800001472235
C,0.357400000095367,0.363200008869171,0.250200003385544,0.290199995040894,0.19760000705719,0.236100003123283,0.324600011110306,0.299499988555908,0.331800013780594,0.179900005459785,0.253699988126755,0.040899999439716
D,0.252999991178513,0.3192999958992,0.250400006771088,0.326999992132187,0.321399986743927,0.244499996304512,0.251399993896484,0.296400010585785,0.372999995946884,0.112499997019768,0.315600007772446,0.039799999445677
E,0.363099992275238,0.252999991178513,0.2466000020504,0.305500000715256,0.159400001168251,0.255800008773804,0.244100004434586,0.250499993562698,0.352800011634827,0.057399999350309,0.346199989318848,0.040199998766184
F,0.040500000119209,0.246700003743172,0.310099989175796,0.297100007534027,0.097800001502037,0.275000005960464,0.317900002002716,0.208299994468689,0.24770000576973,0.379099994897842,0.321399986743927,0.039700001478195
G,0.040899999439716,0.291200011968613,0.285699993371963,0.240199998021126,0.054000001400709,0.254700005054474,0.232899993658066,0.304399996995926,0.263700008392334,0.045099999755621,0.2567999958992,0.039599999785423
H,0.040199998766184,0.040699999779463,0.039700001478195,0.040399998426437,0.040699999779463,0.040899999439716,0.039900001138449,0.040100000798702,0.040100000798702,0.041799999773502,0.041400000452995,0.039900001138449
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,08/10/2020 16:37:51,,,,,,,,,,,
