Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,10/08/2020,,,,,,,,,,,
Time:,16:31:53,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,08/10/2020 16:31:53,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 30.3 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.044399999082089,0.042500000447035,0.043099999427795,0.0439000017941,0.043400000780821,0.043000001460314,0.044900000095368,0.044100001454353,0.0439000017941,0.0439000017941,0.044900000095368,0.04450000077486
B,0.0439000017941,0.551900029182434,0.475400000810623,0.582099974155426,0.463800013065338,0.069899998605251,0.471399992704392,0.516099989414215,0.578400015830994,0.350300014019012,0.514100015163422,0.043400000780821
C,0.619099974632263,0.643800020217896,0.468400001525879,0.537500023841858,0.363599985837936,0.453299999237061,0.588400006294251,0.546199977397919,0.592700004577637,0.342000007629395,0.478300005197525,0.043999999761582
D,0.457899987697601,0.580999970436096,0.462500005960465,0.604900002479553,0.596099972724915,0.459800004959106,0.46000000834465,0.543600022792816,0.639800012111664,0.195199996232986,0.58160001039505,0.043800000101328
E,0.634899973869324,0.470899999141693,0.466300010681152,0.574500024318695,0.291599988937378,0.483599990606308,0.448799997568131,0.307099997997284,0.620100021362305,0.079999998211861,0.617900013923645,0.043000001460314
F,0.044100001454353,0.449600011110306,0.569999992847443,0.550999999046326,0.167500004172325,0.523999989032745,0.576399981975555,0.263200014829636,0.453799992799759,0.682900011539459,0.57889997959137,0.044199999421835
G,0.043600000441074,0.539399981498718,0.518800020217896,0.441500008106232,0.071000002324581,0.459100008010864,0.431499987840652,0.567200005054474,0.472099989652634,0.053399998694658,0.463499993085861,0.043299999088049
H,0.043200001120567,0.045499999076128,0.043800000101328,0.043200001120567,0.044199999421835,0.046000000089407,0.043099999427795,0.043699998408556,0.044900000095368,0.045699998736382,0.046500001102686,0.043999999761582
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,08/10/2020 16:33:58,,,,,,,,,,,
