Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,10/08/2020,,,,,,,,,,,
Time:,16:23:29,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,08/10/2020 16:23:29,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 29.9 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038499999791384,0.040500000119209,0.041600000113249,0.040699999779463,0.040300000458956,0.039700001478195,0.040600001811981,0.040300000458956,0.041000001132488,0.03999999910593,0.040399998426437,0.041700001806021
B,0.040399998426437,0.247999995946884,0.287499994039536,0.272799998521805,0.302500009536743,0.24210000038147,0.292199999094009,0.342299997806549,0.039700001478195,0.039900001138449,0.040600001811981,0.040899999439716
C,0.263599991798401,0.215200006961822,0.149399995803833,0.179199993610382,0.277200013399124,0.286900013685226,0.252900004386902,0.040199998766184,0.040699999779463,0.03999999910593,0.040600001811981,0.040899999439716
D,0.310400009155273,0.290399998426437,0.154200002551079,0.154100000858307,0.290600001811981,0.299400001764297,0.040699999779463,0.039700001478195,0.040800001472235,0.040800001472235,0.03999999910593,0.040300000458956
E,0.243000000715256,0.221499994397163,0.253699988126755,0.316100001335144,0.244699999690056,0.207900002598763,0.040899999439716,0.03999999910593,0.041900001466274,0.040899999439716,0.040600001811981,0.040600001811981
F,0.040500000119209,0.236000001430511,0.235599994659424,0.318699985742569,0.230900004506111,0.251800000667572,0.041000001132488,0.043099999427795,0.040100000798702,0.33500000834465,0.039799999445677,0.040300000458956
G,0.040600001811981,0.393500000238419,0.252700001001358,0.250900000333786,0.283800005912781,0.250200003385544,0.039599999785423,0.03940000012517,0.040600001811981,0.040600001811981,0.04109999909997,0.040199998766184
H,0.040600001811981,0.039700001478195,0.040500000119209,0.041200000792742,0.041499998420477,0.040300000458956,0.039799999445677,0.041000001132488,0.040399998426437,0.041700001806021,0.041400000452995,0.040100000798702
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,08/10/2020 16:25:33,,,,,,,,,,,
