Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,10/08/2020,,,,,,,,,,,
Time:,15:57:50,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,08/10/2020 15:57:50,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 30.2 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039500001817942,0.037799999117851,0.039299998432398,0.038800001144409,0.03940000012517,0.038199998438358,0.039500001817942,0.038199998438358,0.03999999910593,0.040600001811981,0.040300000458956,0.038699999451637
B,0.03999999910593,0.27140000462532,0.279500007629395,0.329299986362457,0.316500008106232,0.24609999358654,0.301499992609024,0.260800004005432,0.229300007224083,0.272700011730194,0.29679998755455,0.039000000804663
C,0.261400014162064,0.233600005507469,0.306499987840652,0.275499999523163,0.302100002765656,0.036800000816584,0.280200004577637,0.267800003290176,0.214900001883507,0.321700006723404,0.478500008583069,0.038699999451637
D,0.304899990558624,0.249599993228912,0.333799988031387,0.305500000715256,0.232600003480911,0.333700001239777,0.312599986791611,0.338099986314774,0.212799996137619,0.037300001829863,0.333099991083145,0.039099998772144
E,0.341399997472763,0.296099990606308,0.246700003743172,0.210500001907349,0.329499989748001,0.247999995946884,0.237299993634224,0.333499997854233,0.245299994945526,0.28659999370575,0.350600004196167,0.039299998432398
F,0.038800001144409,0.249599993228912,0.234300002455711,0.29899999499321,0.246999993920326,0.23589999973774,0.289900004863739,0.291700005531311,0.267300009727478,0.232299998402596,0.289700001478195,0.03940000012517
G,0.039299998432398,0.260800004005432,0.330000013113022,0.251800000667572,0.259999990463257,0.277999997138977,0.271200001239777,0.150900006294251,0.252499997615814,0.327899992465973,0.260699987411499,0.03940000012517
H,0.039000000804663,0.03999999910593,0.039799999445677,0.039700001478195,0.03999999910593,0.040899999439716,0.038800001144409,0.039900001138449,0.040800001472235,0.040199998766184,0.039500001817942,0.039700001478195
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,08/10/2020 15:59:55,,,,,,,,,,,
