Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,22/09/2020,,,,,,,,,,,
Time:,19:17:55,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,22/09/2020 19:17:55,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 20.9 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.044199999421835,0.041900001466274,0.0439000017941,0.043000001460314,0.043299999088049,0.04280000180006,0.044799998402596,0.043999999761582,0.043499998748303,0.0439000017941,0.0456000007689,0.043400000780821
B,0.045099999755621,0.565900027751923,0.043800000101328,0.558200001716614,0.664600014686585,0.532400012016296,0.72460001707077,0.646399974822998,0.47979998588562,0.045099999755621,0.567900002002716,0.429800003767014
C,0.54559999704361,0.589299976825714,0.046100001782179,0.620100021362305,0.563700020313263,0.565999984741211,0.483599990606308,0.044100001454353,0.493900001049042,0.045099999755621,0.576399981975555,0.0439000017941
D,0.565699994564056,0.496699988842011,0.502499997615814,0.523999989032745,0.512399971485138,0.503099977970123,0.618399977684021,0.331299990415573,0.453000009059906,0.044799998402596,0.503799974918366,0.044100001454353
E,0.518499970436096,0.50220000743866,0.527100026607513,0.709100008010864,0.534799993038178,0.559499979019165,0.47639998793602,0.206400007009506,0.448500007390976,0.045699998736382,0.043699998408556,0.431300014257431
F,0.487800002098084,0.473300009965897,0.522899985313416,0.615100026130676,0.564000010490418,0.6182000041008,0.421200007200241,0.045099999755621,0.420899987220764,0.53659999370575,0.043600000441074,0.425900012254715
G,0.044399999082089,0.470099985599518,0.042599998414517,0.460799992084503,0.482400000095367,0.528900027275085,0.562900006771088,0.044300001114607,0.494599997997284,0.044900000095368,0.528199970722199,0.406800001859665
H,0.042899999767542,0.046000000089407,0.044399999082089,0.043099999427795,0.044100001454353,0.044100001454353,0.043000001460314,0.043400000780821,0.045499999076128,0.045000001788139,0.044199999421835,0.043200001120567
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,22/09/2020 19:20:00,,,,,,,,,,,
