Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,10/08/2020,,,,,,,,,,,
Time:,16:19:33,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,08/10/2020 16:19:33,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 29.8 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.044100001454353,0.042300000786781,0.043999999761582,0.043400000780821,0.044100001454353,0.04280000180006,0.044599998742342,0.043200001120567,0.044100001454353,0.045400001108646,0.046000000089407,0.043299999088049
B,0.04450000077486,0.453500002622604,0.51910001039505,0.502799987792969,0.541700005531311,0.462900012731552,0.539699971675873,0.606700003147125,0.045800000429154,0.045099999755621,0.043000001460314,0.043099999427795
C,0.477100014686585,0.395599991083145,0.258399993181229,0.34400001168251,0.505500018596649,0.522000014781952,0.467700004577637,0.043099999427795,0.043400000780821,0.044300001114607,0.043499998748303,0.043499998748303
D,0.564400017261505,0.532599985599518,0.279900014400482,0.291000008583069,0.533100008964539,0.546899974346161,0.043499998748303,0.043600000441074,0.044300001114607,0.044100001454353,0.043400000780821,0.044399999082089
E,0.435400009155273,0.410699993371964,0.463600009679794,0.575299978256226,0.458700001239777,0.388999998569489,0.045099999755621,0.044399999082089,0.045800000429154,0.045200001448393,0.043600000441074,0.043999999761582
F,0.043699998408556,0.432500004768372,0.439399987459183,0.574299991130829,0.438499987125397,0.469199985265732,0.043000001460314,0.047899998724461,0.0439000017941,0.609399974346161,0.044399999082089,0.044599998742342
G,0.043299999088049,0.670199990272522,0.452499985694885,0.461199998855591,0.511900007724762,0.453700006008148,0.04450000077486,0.044300001114607,0.04450000077486,0.045000001788139,0.046900000423193,0.043800000101328
H,0.043400000780821,0.044300001114607,0.045899998396635,0.044300001114607,0.045400001108646,0.044900000095368,0.043200001120567,0.045400001108646,0.045099999755621,0.044300001114607,0.045400001108646,0.044700000435114
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,08/10/2020 16:21:38,,,,,,,,,,,
