Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,22/09/2020,,,,,,,,,,,
Time:,19:34:12,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,22/09/2020 19:34:12,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 21 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038499999791384,0.039299998432398,0.039799999445677,0.039599999785423,0.038800001144409,0.039299998432398,0.040100000798702,0.038800001144409,0.040100000798702,0.040399998426437,0.039799999445677,0.039299998432398
B,0.040800001472235,0.294800013303757,0.294200003147125,0.333700001239777,0.332599997520447,0.296900004148483,0.040600001811981,0.375200003385544,0.247400000691414,0.03999999910593,0.03830000013113,0.039900001138449
C,0.17509999871254,0.279599994421005,0.277399986982346,0.236699998378754,0.331299990415573,0.039700001478195,0.040100000798702,0.31360000371933,0.248199999332428,0.041200000792742,0.03940000012517,0.039599999785423
D,0.187700003385544,0.288399994373322,0.315600007772446,0.293900012969971,0.315299987792969,0.040800001472235,0.039099998772144,0.167099997401238,0.277599990367889,0.040399998426437,0.039500001817942,0.039599999785423
E,0.212400004267693,0.298599988222122,0.274800002574921,0.281699985265732,0.347299993038177,0.274100005626678,0.32600000500679,0.194499999284744,0.299600005149841,0.040800001472235,0.040199998766184,0.039799999445677
F,0.039299998432398,0.277099996805191,0.256900012493134,0.299100011587143,0.312900006771088,0.040699999779463,0.28439998626709,0.35249999165535,0.28549998998642,0.295899987220764,0.288199990987778,0.040300000458956
G,0.039900001138449,0.300999999046326,0.284799993038177,0.303900003433228,0.289099991321564,0.29679998755455,0.286100000143051,0.277300000190735,0.040199998766184,0.040800001472235,0.041799999773502,0.040399998426437
H,0.039099998772144,0.041299998760223,0.040500000119209,0.040100000798702,0.040600001811981,0.040600001811981,0.039099998772144,0.041299998760223,0.041700001806021,0.041000001132488,0.03999999910593,0.040300000458956
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,22/09/2020 19:36:16,,,,,,,,,,,
