Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,10/08/2020,,,,,,,,,,,
Time:,16:10:57,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,08/10/2020 16:10:57,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 30.2 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041000001132488,0.039299998432398,0.041200000792742,0.039599999785423,0.040800001472235,0.03940000012517,0.040899999439716,0.040399998426437,0.040300000458956,0.041400000452995,0.041200000792742,0.039900001138449
B,0.040600001811981,0.333099991083145,0.220799997448921,0.281399995088577,0.1317999958992,0.231700003147125,0.249099999666214,0.290800005197525,0.226999998092651,0.331000000238419,0.270799994468689,0.039799999445677
C,0.275499999523163,0.271499991416931,0.20610000193119,0.300799995660782,0.257400006055832,0.233500003814697,0.206499993801117,0.231199994683266,0.210299998521805,0.263000011444092,0.264200001955032,0.039900001138449
D,0.287600010633469,0.26129999756813,0.286399990320206,0.211899995803833,0.247400000691414,0.280299991369247,0.228699997067451,0.324400007724762,0.217899993062019,0.213599994778633,0.297800004482269,0.040199998766184
E,0.284700006246567,0.411500006914139,0.222599998116493,0.207000002264976,0.225199997425079,0.329299986362457,0.168599992990494,0.232700005173683,0.161899998784065,0.2466000020504,0.239099994301796,0.040300000458956
F,0.281899988651276,0.221200004220009,0.224000006914139,0.265899986028671,0.247099995613098,0.23759999871254,0.224199995398521,0.244299992918968,0.133000001311302,0.285899996757507,0.201299995183945,0.040399998426437
G,0.040100000798702,0.206699997186661,0.276899993419647,0.160300001502037,0.214100003242493,0.307799994945526,0.207000002264976,0.219899997115135,0.264699995517731,0.236100003123283,0.265599995851517,0.041000001132488
H,0.040100000798702,0.041600000113249,0.040899999439716,0.041200000792742,0.041499998420477,0.041299998760223,0.040100000798702,0.040800001472235,0.041400000452995,0.042199999094009,0.041000001132488,0.040600001811981
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,08/10/2020 16:13:01,,,,,,,,,,,
