Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,10/08/2020,,,,,,,,,,,
Time:,15:53:43,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,08/10/2020 15:53:43,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 30.1 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.043299999088049,0.042399998754263,0.043999999761582,0.043099999427795,0.043299999088049,0.042700000107288,0.044100001454353,0.044100001454353,0.045400001108646,0.045099999755621,0.046300001442432,0.043999999761582
B,0.044399999082089,0.513899981975555,0.529600024223328,0.596499979496002,0.572899997234345,0.471700012683868,0.568599998950958,0.52020001411438,0.430099993944168,0.508099973201752,0.571699976921082,0.044799998402596
C,0.499000012874603,0.444700002670288,0.570500016212463,0.510200023651123,0.564999997615814,0.036800000816584,0.52539998292923,0.513100028038025,0.401899993419647,0.572200000286102,0.870899975299835,0.043400000780821
D,0.551699995994568,0.483500003814697,0.60589998960495,0.569000005722046,0.461199998855591,0.592499971389771,0.560400009155273,0.618900001049042,0.391699999570847,0.037399999797344,0.632300019264221,0.043499998748303
E,0.614099979400635,0.538399994373322,0.466399997472763,0.388099998235703,0.596499979496002,0.45890000462532,0.451099991798401,0.609300017356873,0.457599997520447,0.521700024604797,0.641799986362457,0.043299999088049
F,0.042899999767542,0.463099986314774,0.459800004959106,0.534099996089935,0.467900007963181,0.446700006723404,0.541700005531311,0.534799993038178,0.482899993658066,0.448199987411499,0.539200007915497,0.0439000017941
G,0.043800000101328,0.496300011873245,0.60180002450943,0.453099995851517,0.472600013017654,0.518700003623962,0.504800021648407,0.271499991416931,0.48199999332428,0.604099988937378,0.475499987602234,0.044199999421835
H,0.043299999088049,0.043800000101328,0.044100001454353,0.044199999421835,0.04450000077486,0.045499999076128,0.043200001120567,0.044100001454353,0.045400001108646,0.046100001782179,0.04450000077486,0.044700000435114
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,08/10/2020 15:55:48,,,,,,,,,,,
