Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,22/09/2020,,,,,,,,,,,
Time:,19:30:30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,22/09/2020 19:30:30,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 20.8 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.045099999755621,0.042899999767542,0.042899999767542,0.043000001460314,0.043400000780821,0.043099999427795,0.044900000095368,0.043099999427795,0.043200001120567,0.043600000441074,0.043400000780821,0.042300000786781
B,0.045299999415875,0.561699986457825,0.537400007247925,0.626200020313263,0.6317999958992,0.586899995803833,0.044399999082089,0.672900021076202,0.463099986314774,0.044599998742342,0.043400000780821,0.043699998408556
C,0.308299988508224,0.523299992084503,0.507200002670288,0.44760000705719,0.612399995326996,0.043200001120567,0.044300001114607,0.58050000667572,0.464800000190735,0.044900000095368,0.043200001120567,0.043699998408556
D,0.32710000872612,0.524399995803833,0.571699976921082,0.543900012969971,0.572899997234345,0.044799998402596,0.043499998748303,0.316100001335144,0.510399997234345,0.04450000077486,0.043299999088049,0.043400000780821
E,0.3783999979496,0.545199990272522,0.489800006151199,0.511500000953674,0.646799981594086,0.508400022983551,0.580999970436096,0.364600002765656,0.536800026893616,0.044399999082089,0.043999999761582,0.043400000780821
F,0.043200001120567,0.509599983692169,0.491600006818771,0.540799975395203,0.57370001077652,0.045200001448393,0.518899977207184,0.628400027751923,0.520900011062622,0.552900016307831,0.525799989700317,0.044199999421835
G,0.044100001454353,0.537299990653992,0.524999976158142,0.559700012207031,0.541499972343445,0.554499983787537,0.529699981212616,0.511500000953674,0.044199999421835,0.045499999076128,0.045699998736382,0.044900000095368
H,0.043000001460314,0.0456000007689,0.044599998742342,0.044100001454353,0.044399999082089,0.044599998742342,0.043499998748303,0.044300001114607,0.044900000095368,0.044799998402596,0.043800000101328,0.044199999421835
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,22/09/2020 19:32:35,,,,,,,,,,,
