Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,22/09/2020,,,,,,,,,,,
Time:,19:06:57,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,22/09/2020 19:06:57,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 20.5 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.040899999439716,0.03940000012517,0.040399998426437,0.03940000012517,0.039500001817942,0.03940000012517,0.040600001811981,0.039700001478195,0.039900001138449,0.040899999439716,0.040199998766184,0.039299998432398
B,0.041000001132488,0.216399997472763,0.220899999141693,0.407400012016296,0.116400003433228,0.220699995756149,0.291799992322922,0.321099996566772,0.277099996805191,0.352999985218048,0.30919998884201,0.040500000119209
C,0.360900014638901,0.129399999976158,0.3125,0.252900004386902,0.18970000743866,0.450700014829636,0.316300004720688,0.322499990463257,0.236300006508827,0.413199990987778,0.408600002527237,0.042100001126528
D,0.363400012254715,0.367599993944168,0.419099986553192,0.275200009346008,0.371399998664856,0.042300000786781,0.282700002193451,0.365399986505508,0.257699996232986,0.282499998807907,0.270300000905991,0.041299998760223
E,0.313499987125397,0.193299993872643,0.042399998754263,0.269699990749359,0.208599999547005,0.101000003516674,0.321799993515015,0.412499994039536,0.210299998521805,0.378100007772446,0.198899999260902,0.041299998760223
F,0.039799999445677,0.243399992585182,0.118100002408028,0.353300005197525,0.247500002384186,0.237499997019768,0.424199998378754,0.482400000095367,0.095200002193451,0.399599999189377,0.389699995517731,0.041799999773502
G,0.040199998766184,0.219899997115135,0.26570001244545,0.165000006556511,0.259400010108948,0.287099987268448,0.359499990940094,0.313699990510941,0.046199999749661,0.343899995088577,0.319099992513657,0.041200000792742
H,0.039200000464916,0.040899999439716,0.040899999439716,0.03999999910593,0.040800001472235,0.041000001132488,0.039299998432398,0.040699999779463,0.041700001806021,0.041799999773502,0.040399998426437,0.040699999779463
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,22/09/2020 19:09:01,,,,,,,,,,,
