Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,22/09/2020,,,,,,,,,,,
Time:,19:03:04,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,22/09/2020 19:03:04,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 20.2 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.045000001788139,0.043299999088049,0.044599998742342,0.04280000180006,0.0439000017941,0.043200001120567,0.044100001454353,0.043699998408556,0.043099999427795,0.043499998748303,0.045099999755621,0.043800000101328
B,0.041700001806021,0.412900000810623,0.420899987220764,0.724900007247925,0.214399993419647,0.425300002098084,0.544900000095367,0.583100020885468,0.528699994087219,0.65200001001358,0.566799998283386,0.044199999421835
C,0.672399997711182,0.241799995303154,0.583100020885468,0.49329999089241,0.37049999833107,0.78710001707077,0.579900026321411,0.599799990653992,0.412400007247925,0.709100008010864,0.706799983978272,0.04450000077486
D,0.662299990653992,0.669399976730347,0.743799984455109,0.516700029373169,0.668699979782105,0.046199999749661,0.515500009059906,0.646700024604797,0.500199973583221,0.539900004863739,0.503700017929077,0.045200001448393
E,0.584800004959106,0.372599989175796,0.045699998736382,0.49779999256134,0.411199986934662,0.192100003361702,0.563300013542175,0.710600018501282,0.413399994373322,0.671599984169006,0.356499999761581,0.045000001788139
F,0.043699998408556,0.481900006532669,0.227699995040894,0.619199991226196,0.469599992036819,0.460700005292892,0.743099987506866,0.814800024032593,0.157900005578995,0.696699976921082,0.669900000095367,0.044700000435114
G,0.04450000077486,0.417699992656708,0.52020001411438,0.303999990224838,0.491899996995926,0.55349999666214,0.649900019168854,0.559599995613098,0.056099999696016,0.607100009918213,0.573800027370453,0.044700000435114
H,0.043299999088049,0.046000000089407,0.045400001108646,0.045099999755621,0.044799998402596,0.045499999076128,0.043999999761582,0.045200001448393,0.044100001454353,0.045099999755621,0.044100001454353,0.043699998408556
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,22/09/2020 19:05:08,,,,,,,,,,,
