"BioSpecID","element_perturbed","rel_element_concentration_actual","element_measured","ng_perwell_BC","mean_ng_perwell_BC_AE","Ratio_to_AEngperwell"
"Mn 10","Mn",10.016,"Fe",49.0147508982656,55.1736462622607,0.888372515118547
"Zn 2","Zn",2.421,"Fe",58.1336353510183,55.1736462622607,1.05364860380421
"Zn 0.01","Zn",0.049,"Fe",115.865388999266,55.1736462622607,2.10001326445809
"Mo 0.5","Mo",0.544,"Fe",45.9276347772737,55.1736462622607,0.832419785325819
"Mn 20","Mn",19.935,"Fe",44.8999515113767,55.1736462622607,0.813793442216065
"Mo 0.02","Mo",0.021,"Fe",47.1255483587707,55.1736462622607,0.854131483983596
"Cu 0.01","Cu",0.022,"Fe",60.3400722885854,55.1736462622607,1.09363937996352
"Na 0.1","Na",0.096,"Fe",75.2378200123365,55.1736462622607,1.36365502571107
"Zn 0.2","Zn",0.213,"Fe",61.0392400588126,55.1736462622607,1.10631151272241
"Mo 0.2","Mo",0.239,"Fe",53.1740262905568,55.1736462622607,0.963757697611664
"Ca 0.5","Ca",0.53,"Fe",52.3816055763808,55.1736462622607,0.949395392999616
"Ca 0.02","Ca",0.024,"Fe",60.4607721871796,55.1736462622607,1.09582701675701
"Fe 5","Fe",5.199,"Fe",62.8274933471901,55.1736462622607,1.13872287955282
"Mo 0.02","Mo",0.021,"Fe",48.2010891099429,55.1736462622607,0.873625224637599
"Na 10","Na",8.783,"Fe",59.5179721168263,55.1736462622607,1.07873914719929
"Cu 0.01","Cu",0.022,"Fe",59.4011901604352,55.1736462622607,1.07662252152195
"Na 0.2","Na",0.182,"Fe",89.0381561772356,55.1736462622607,1.61378053127039
"Mn 0.5","Mn",0.542,"Fe",45.6211489289901,55.1736462622607,0.826864853414544
"Mn 0.1","Mn",0.137,"Fe",42.9026509673291,55.1736462622607,0.777593178514919
"Mn 0.02","Mn",0.032,"Fe",53.6958132154602,55.1736462622607,0.973214874366362
"Ca 0.2","Ca",0.223,"Fe",49.9362347906585,55.1736462622607,0.905074037581151
"Fe 20","Fe",23.594,"Fe",70.5766118293387,55.1736462622607,1.2791725146071
"Cu 0.1","Cu",0.125,"Fe",66.0907256320374,55.1736462622607,1.19786764351016
"Cu 0.01","Cu",0.022,"Fe",56.4906830930993,55.1736462622607,1.02387075932191
"Cu 5","Cu",5.662,"Fe",41.7796591153579,55.1736462622607,0.757239405870762
"Cu 0","Cu",0.011,"Fe",60.3888687701333,55.1736462622607,1.09452379643504
"Mg 5","Mg",4.514,"Fe",58.1246765004889,55.1736462622607,1.05348622826559
"Mn 0.2","Mn",0.223,"Fe",47.8539434436911,55.1736462622607,0.867333349987847
"Cu 20","Cu",22.122,"Fe",40.6079952492862,55.1736462622607,0.736003472677179
"Mn 100","Mn",99.502,"Fe",43.568461821529,55.1736462622607,0.789660730676236
"Ca 0","Ca",0.002,"Fe",55.8018702222056,55.1736462622607,1.01138630492099
"Mn 0.05","Mn",0.062,"Fe",47.6503444084182,55.1736462622607,0.863643199905956
"Cu 20","Cu",22.122,"Fe",45.1590031254207,55.1736462622607,0.818488647836745
"Cu 0.1","Cu",0.125,"Fe",66.0776370924387,55.1736462622607,1.19763041902917
"Mg 0.1","Mg",0.097,"Fe",56.7857451188965,55.1736462622607,1.02921863907585
"Cu 0","Cu",0.011,"Fe",60.6963219929597,55.1736462622607,1.10009626161823
"Zn 10","Zn",11.246,"Fe",49.3428435833747,55.1736462622607,0.894319062199187
"Mo 5","Mo",5.931,"Fe",46.8657959548393,55.1736462622607,0.849423576829939
"Mg 10","Mg",9.004,"Fe",59.5145087429305,55.1736462622607,1.07867637494967
"Ca 0.05","Ca",0.058,"Fe",60.8486228456096,55.1736462622607,1.1028566529095
"Ca 2","Ca",2.207,"Fe",76.6674720915867,55.1736462622607,1.38956689081519
"Na 20","Na",16.842,"Fe",79.8984648227112,55.1736462622607,1.44812732591434
"Zn 0.02","Zn",0.049,"Fe",120.691735902416,55.1736462622607,2.18748884800405
"Cu 0.02","Cu",0.035,"Fe",57.1248583023863,55.1736462622607,1.0353649282277
"Ca 0","Ca",0.002,"Fe",68.5714476733723,55.1736462622607,1.24282972612372
"K 10","K",9.698,"Fe",92.1675593737265,55.1736462622607,1.6704996971855
"Na 5","Na",4.414,"Fe",57.1160136696065,55.1736462622607,1.03520462283955
"Mn 0.01","Mn",0.035,"Fe",48.11092963141,55.1736462622607,0.871991120592629
"Ca 0.2","Ca",0.223,"Fe",50.8739344246072,55.1736462622607,0.922069463794084
"Ca 0.05","Ca",0.058,"Fe",51.7608170224807,55.1736462622607,0.938143851802769
"Mn 0.02","Mn",0.032,"Fe",48.5143218128796,55.1736462622607,0.879302440557818
"Mo 2","Mo",2.42,"Fe",42.9081206014665,55.1736462622607,0.777692313419134
"Fe 20","Fe",23.594,"Fe",70.3393357632057,55.1736462622607,1.2748719819759
"Zn 0.01","Zn",0.049,"Fe",119.190661724914,55.1736462622607,2.16028248628624
"Mn 0.5","Mn",0.542,"Fe",44.7749293711556,55.1736462622607,0.811527466543064
"Zn 10","Zn",11.246,"Fe",69.3945728937326,55.1736462622607,1.25774853747883
"Cu 0","Cu",0.011,"Fe",62.0262151491052,55.1736462622607,1.12420003663111
"Fe 10","Fe",9.185,"Fe",61.8987810298092,55.1736462622607,1.12189034481393
"Cu 0.5","Cu",0.582,"Fe",61.5324268749539,55.1736462622607,1.1152503240853
"Na 5","Na",4.414,"Fe",62.6316567467509,55.1736462622607,1.13517342045946
"Zn 2","Zn",2.421,"Fe",85.5550394756202,55.1736462622607,1.55065045128512
"Na 0.1","Na",0.096,"Fe",43.6895304552434,55.1736462622607,0.791855050644486
"Cu 10","Cu",11.197,"Fe",45.5518853748513,55.1736462622607,0.825609479538952
"Fe 0.05","Fe",0.195,"Fe",17.5888780828791,55.1736462622607,0.318791293931756
"Cu 10","Cu",11.197,"Fe",43.3294608152598,55.1736462622607,0.785328934203458
"Mn 5","Mn",4.913,"Fe",50.3912551309643,55.1736462622607,0.913321097022228
"Fe 0.5","Fe",0.65,"Fe",31.3969878766323,55.1736462622607,0.569057693366699
"Mn 50","Mn",50.166,"Fe",43.9332708861776,55.1736462622607,0.796272747270437
"Fe 0.02","Fe",0.159,"Fe",16.4126690030623,55.1736462622607,0.297472980579294
"Zn 20","Zn",22.071,"Fe",49.4943426253716,55.1736462622607,0.897064920997004
"Mn 10","Mn",10.016,"Fe",47.4092555370565,55.1736462622607,0.859273561723703
"Mn 0.1","Mn",0.137,"Fe",46.5493062995989,55.1736462622607,0.843687329967877
"Na 10","Na",8.783,"Fe",78.1628569737389,55.1736462622607,1.41667013635825
"Mn 0","Mn",0.007,"Fe",53.9925889866788,55.1736462622607,0.978593815062214
"Zn 0.5","Zn",0.491,"Fe",48.3341848669061,55.1736462622607,0.876037531345234
"K 2","K",2.102,"Fe",57.8176294177344,55.1736462622607,1.04792112420676
"Fe 0.1","Fe",0.215,"Fe",20.4151151622975,55.1736462622607,0.370015696719716
"Mg 0.2","Mg",0.187,"Fe",53.1066826864397,55.1736462622607,0.962537122052874
"Cu 5","Cu",5.662,"Fe",46.3973009808934,55.1736462622607,0.840932295109695
"K 2","K",2.102,"Fe",60.1022499932037,55.1736462622607,1.08932894714835
"Zn 0.010","Zn",0.036,"Fe",181.483612702473,55.1736462622607,3.28931700181304
"Mo 5","Mo",5.931,"Fe",53.0002171401986,55.1736462622607,0.960607477132634
"Mo 0.2","Mo",0.239,"Fe",45.7777040656365,55.1736462622607,0.829702351880791
"Na 0","Na",0.013,"Fe",46.0748426621772,55.1736462622607,0.835087868638705
"Fe 5","Fe",5.199,"Fe",57.2766565035863,55.1736462622607,1.03811620916495
"Zn 2","Zn",2.421,"Fe",61.1615793038008,55.1736462622607,1.10852886200555
"K 0.5","K",0.522,"Fe",47.9734130051729,55.1736462622607,0.869498687419308
"Mn 0","Mn",0.007,"Fe",51.5003724343315,55.1736462622607,0.933423399090413
"Na 0.01","Na",0.02,"Fe",59.4750884496321,55.1736462622607,1.07796189809397
"Mo 0.01","Mo",0.046,"Fe",46.6606853970075,55.1736462622607,0.845706031013648
"Mn 0.01","Mn",0.035,"K",39968.3718849778,40906.5116404086,0.97706624892199
"Cu 0.5","Cu",0.582,"K",39735.127238432,40906.5116404086,0.971364353619938
"K 0.2","K",0.211,"K",29709.5937907108,40906.5116404086,0.726280305978544
"Na 10","Na",8.783,"K",38204.0221924785,40906.5116404086,0.933934981508898
"Fe 5","Fe",5.199,"K",39719.0599865653,40906.5116404086,0.970971573810016
"Ca 0.5","Ca",0.53,"K",39691.1543596867,40906.5116404086,0.970289393253436
"Ca 0.2","Ca",0.223,"K",38183.8544864343,40906.5116404086,0.933441962054649
"Fe 20","Fe",23.594,"K",40491.0903088387,40906.5116404086,0.989844616054732
"Cu 0.5","Cu",0.582,"K",39285.2125922868,40906.5116404086,0.960365746598636
"K 5","K",5.208,"K",39238.4565124625,40906.5116404086,0.95922274813826
"Ca 0.5","Ca",0.53,"K",37401.8127601699,40906.5116404086,0.914324181170788
"Mo 0.02","Mo",0.021,"K",41514.3908361668,40906.5116404086,1.01486020614766
"Cu 0","Cu",0.011,"K",40096.1597985349,40906.5116404086,0.980190150433819
"Mn 0.1","Mn",0.137,"K",40500.6461498861,40906.5116404086,0.990078218008657
"Cu 0.01","Cu",0.022,"K",40824.9002848539,40906.5116404086,0.998004929966356
"Cu 2","Cu",2.269,"K",40644.5228335564,40906.5116404086,0.993595425365154
"Mn 0.02","Mn",0.032,"K",40286.779551066,40906.5116404086,0.984850038184863
"Zn 2","Zn",2.421,"K",38152.9692774759,40906.5116404086,0.932686942677052
"Fe 10","Fe",9.185,"K",40640.0183530644,40906.5116404086,0.993485308899305
"K 0.5","K",0.522,"K",36883.7921256844,40906.5116404086,0.901660656130101
"Mn 0.2","Mn",0.223,"K",40923.5944083891,40906.5116404086,1.00041760510235
"Fe 0.1","Fe",0.215,"K",41260.0806520745,40906.5116404086,1.00864334301526
"Mo 0.5","Mo",0.544,"K",42181.21046977,40906.5116404086,1.03116126939805
"Mg 0.2","Mg",0.187,"K",40662.2952179902,40906.5116404086,0.994029888821485
"Cu 0.01","Cu",0.022,"K",37649.0203112405,40906.5116404086,0.920367413437663
"Ca 0.02","Ca",0.024,"K",34006.7577187469,40906.5116404086,0.831328714061115
"Zn 0.5","Zn",0.491,"K",39482.1061039114,40906.5116404086,0.965179002574979
"Mn 0.2","Mn",0.223,"K",39569.2926049189,40906.5116404086,0.96731036253483
"Ca 0.01","Ca",0.012,"K",33138.2371842868,40906.5116404086,0.810096873465786
"Mn 0.5","Mn",0.542,"K",40239.5818937693,40906.5116404086,0.983696244927897
"Ca 0.02","Ca",0.024,"K",34053.5115224137,40906.5116404086,0.832471656878575
"Na 0.5","Na",0.439,"K",38522.4845707511,40906.5116404086,0.94172010826505
"Cu 0.02","Cu",0.035,"K",38096.1169843152,40906.5116404086,0.931297132329484
"Zn 5","Zn",6.002,"K",38735.8239007505,40906.5116404086,0.946935398482773
"Ca 0.05","Ca",0.058,"K",35908.4422730684,40906.5116404086,0.87781726754713
"Na 2","Na",1.882,"K",38902.5037651326,40906.5116404086,0.951010052069647
"Mn 10","Mn",10.016,"K",40857.392793552,40906.5116404086,0.998799241370461
"Ca 0.05","Ca",0.058,"K",36311.1958892948,40906.5116404086,0.887662976703825
"Ca 0.1","Ca",0.115,"K",37726.2700733846,40906.5116404086,0.922255860021013
"Fe 0.05","Fe",0.195,"K",40682.8393476714,40906.5116404086,0.994532110322595
"Cu 20","Cu",22.122,"K",39680.4596555421,40906.5116404086,0.970027950668485
"Zn 10","Zn",11.246,"K",38469.6297685988,40906.5116404086,0.940428020525647
"Cu 0.02","Cu",0.035,"K",41124.2173703988,40906.5116404086,1.00532203116961
"Fe 50","Fe",56.327,"K",39943.8275652341,40906.5116404086,0.976466238831679
"Mn 5","Mn",4.913,"K",39906.4507755003,40906.5116404086,0.975552526363055
"Zn 10","Zn",11.246,"K",38084.9662292771,40906.5116404086,0.931024541130896
"Ca 0","Ca",0.002,"K",29530.7497595939,40906.5116404086,0.721908287345202
"K 5","K",5.208,"K",39769.4589244572,40906.5116404086,0.972203625526745
"Cu 0.05","Cu",0.074,"K",40061.7742774456,40906.5116404086,0.979349562475805
"Zn 20","Zn",22.071,"K",37909.9290605523,40906.5116404086,0.926745585001285
"K 0.1","K",0.107,"K",30682.092748695,40906.5116404086,0.750054001632013
"Zn 0.02","Zn",0.049,"K",35450.0256298458,40906.5116404086,0.866610820826563
"Fe 5","Fe",5.199,"K",40102.4177721654,40906.5116404086,0.980343132767916
"Fe 0.02","Fe",0.159,"K",41214.7488114388,40906.5116404086,1.00753516148578
"Zn 0.2","Zn",0.213,"K",39049.5449853318,40906.5116404086,0.954604619640985
"Mo 0.05","Mo",0.062,"K",41448.7619232322,40906.5116404086,1.01325584267831
"Zn 2","Zn",2.421,"K",37309.0186544792,40906.5116404086,0.91205573778685
"Cu 20","Cu",22.122,"K",40526.057811505,40906.5116404086,0.990699431126077
"Zn 0.05","Zn",0.075,"K",36190.6299122777,40906.5116404086,0.884715622549629
"Fe 0.5","Fe",0.65,"K",40705.8600686761,40906.5116404086,0.995094874539869
"Cu 5","Cu",5.662,"K",40622.0000280131,40906.5116404086,0.993044833182147
"Mo 0.01","Mo",0.046,"K",41079.1132813895,40906.5116404086,1.00421941725313
"Mg 0.5","Mg",0.457,"K",41267.7930332478,40906.5116404086,1.0088318797754
"Zn 0.05","Zn",0.075,"K",36831.6653120069,40906.5116404086,0.900386364786568
"Ca 0.2","Ca",0.223,"K",36011.6615934266,40906.5116404086,0.880340565580107
"Cu 2","Cu",2.269,"K",42381.1526637252,40906.5116404086,1.03604905341916
"Mg 10","Mg",9.004,"K",38711.8332029981,40906.5116404086,0.946348922227762
"Ca 0.1","Ca",0.115,"K",37049.990430382,40906.5116404086,0.905723537515796
"Ca 2","Ca",2.207,"K",38879.0568675982,40906.5116404086,0.950436869547008
"Na 20","Na",16.842,"K",38851.4360055542,40906.5116404086,0.949761650347511
"Zn 0.5","Zn",0.491,"K",40142.1400290692,40906.5116404086,0.981314182493519
"Mn 2","Mn",2.077,"K",40720.4988659469,40906.5116404086,0.995452734369118
"Cu 10","Cu",11.197,"K",39255.5316826265,40906.5116404086,0.959640167504501
"Ca 0","Ca",0.002,"K",29682.4430750951,40906.5116404086,0.725616579971928
"Na 0.05","Na",0.054,"K",40120.6565082525,40906.5116404086,0.980788996650112
"Mo 0.1","Mo",0.12,"K",41103.5564002306,40906.5116404086,1.00481695338762
"Mo 0.5","Mo",0.544,"K",41015.7411283645,40906.5116404086,1.00267022250433
"Mo 10","Mo",11.979,"K",36429.2926052189,40906.5116404086,0.890549967336569
"Fe 0","Fe",0.118,"K",39870.0576306825,40906.5116404086,0.974662860064013
"Mn 0.05","Mn",0.062,"K",38774.1131520727,40906.5116404086,0.947871416974371
"Cu 0","Cu",0.011,"K",37077.8368027358,40906.5116404086,0.90640426953711
"Ca 5","Ca",5.658,"K",39621.6799093052,40906.5116404086,0.968591021830515
"Na 0.1","Na",0.096,"K",40406.4946565533,40906.5116404086,0.987776591945783
"Na 10","Na",8.783,"K",37412.146450191,40906.5116404086,0.914576798409626
"Fe 0.02","Fe",0.159,"K",40371.2292561671,40906.5116404086,0.986914494471029
"Mn 50","Mn",50.166,"K",40787.8890167689,40906.5116404086,0.997100153034744
"Mn 0.5","Mn",0.542,"K",40372.6093808061,40906.5116404086,0.986948232978264
"K 10","K",9.698,"K",39065.6759303936,40906.5116404086,0.954998956493846
"Fe 20","Fe",23.594,"K",40755.2668782832,40906.5116404086,0.9963026727027
"Na 0.2","Na",0.182,"K",39433.3431595201,40906.5116404086,0.96398694433203
"Cu 5","Cu",5.662,"K",39870.4522857862,40906.5116404086,0.974672507797048
"Na 10","Na",8.783,"K",35848.243232961,40906.5116404086,0.876345642671449
"K 2","K",2.102,"K",40310.5799368132,40906.5116404086,0.98543186207531
"Mn 50","Mn",50.166,"K",40261.9319524961,40906.5116404086,0.984242614144692
"Na 0.01","Na",0.02,"K",39689.9095741374,40906.5116404086,0.970258963243657
"Ca 0.02","Ca",0.024,"K",34117.9863260288,40906.5116404086,0.834047807007971
"Zn 0.01","Zn",0.049,"K",35815.6345348632,40906.5116404086,0.875548490902939
"Ca 2","Ca",2.207,"K",40901.9982051928,40906.5116404086,0.999889664627103
"Ca 0.01","Ca",0.012,"K",33009.7361406636,40906.5116404086,0.806955538786535
"Zn 0.010","Zn",0.036,"K",34377.7357421835,40906.5116404086,0.840397637529772
"Fe 0.05","Fe",0.195,"K",40814.8147970791,40906.5116404086,0.997758380276091
"Mn 100","Mn",99.502,"K",40666.333514804,40906.5116404086,0.994128608967788
"Na 20","Na",16.842,"K",36953.8384054058,40906.5116404086,0.903373006484908
"Cu 0.01","Cu",0.022,"K",37692.9211672864,40906.5116404086,0.921440613138284
"Fe 10","Fe",9.185,"K",39856.0504160565,40906.5116404086,0.974320439895091
"Zn 5","Zn",6.002,"K",37728.7935210679,40906.5116404086,0.92231754818708
"Mo 5","Mo",5.931,"K",38668.6921831515,40906.5116404086,0.945294297472031
"Zn 5","Zn",6.002,"K",39175.5675581566,40906.5116404086,0.957685365658456
"Fe 50","Fe",56.327,"K",41227.9744514779,40906.5116404086,1.0078584752935
"Fe 2","Fe",2.348,"K",40360.2428588106,40906.5116404086,0.98664592115798
"Zn 0.1","Zn",0.122,"K",39059.8710897147,40906.5116404086,0.954857051441421
"Ca 0.01","Ca",0.012,"K",32719.6279696352,40906.5116404086,0.799863558576182
"Mo 2","Mo",2.42,"K",40242.7660999519,40906.5116404086,0.983774085986813
"Cu 0.2","Cu",0.237,"K",39370.5508997102,40906.5116404086,0.962451925644494
"Mn 20","Mn",19.935,"K",40031.4870951382,40906.5116404086,0.978609162449188
"Cu 10","Cu",11.197,"K",39490.3886483788,40906.5116404086,0.965381477538873
"Fe 0.1","Fe",0.215,"K",40101.8605033092,40906.5116404086,0.980329509781406
"Mn 0.01","Mn",0.035,"K",40103.1829078123,40906.5116404086,0.980361837263024
"Cu 2","Cu",2.269,"K",40131.1277189389,40906.5116404086,0.981044975717173
"Ca 0.2","Ca",0.223,"K",38180.9863178968,40906.5116404086,0.933371846847497
"Fe 0.2","Fe",0.317,"K",40108.527774239,40906.5116404086,0.980492497791444
"Ca 5","Ca",5.658,"K",40795.3733106931,40906.5116404086,0.997283113977245
"Na 0.1","Na",0.096,"K",39783.5661900989,40906.5116404086,0.97254849154137
"Mn 5","Mn",4.913,"K",40121.7928629164,40906.5116404086,0.980816775960016
"Mn 0.02","Mn",0.032,"K",40615.8729823239,40906.5116404086,0.992895051510636
"Na 0.5","Na",0.439,"K",40355.9153695162,40906.5116404086,0.986540131416425
"Cu 20","Cu",22.122,"K",39344.6495618593,40906.5116404086,0.961818741908893
"Na 0.5","Na",0.439,"K",41032.0255973204,40906.5116404086,1.00306831240012
"Fe 0.2","Fe",0.317,"K",40576.8169613599,40906.5116404086,0.991940288579312
"Mn 10","Mn",10.016,"K",39986.4791788785,40906.5116404086,0.977508899570373
"Fe 0.01","Fe",0.124,"K",40569.0056998285,40906.5116404086,0.991749334591349
"K 10","K",9.698,"K",40036.0113117822,40906.5116404086,0.978719761384726
"Ca 2","Ca",2.207,"K",41677.0019362364,40906.5116404086,1.0188353947802
"Mn 100","Mn",99.502,"K",41442.5038528952,40906.5116404086,1.01310285798012
"Mn 0","Mn",0.007,"K",40456.7431739172,40906.5116404086,0.989004966484428
"Mn 2","Mn",2.077,"K",40051.2223291046,40906.5116404086,0.979091609697193
"Mo 5","Mo",5.931,"K",38349.638142836,40906.5116404086,0.937494706954017
"Ca 0.1","Ca",0.115,"K",34059.7192592976,40906.5116404086,0.832623411125881
"Zn 0.1","Zn",0.122,"K",37777.8586622203,40906.5116404086,0.92351699392774
"Mn 0.05","Mn",0.062,"K",41243.9025966661,40906.5116404086,1.00824785450354
"Mg 0.05","Mg",0.045,"K",44538.6870564978,40906.5116404086,1.08879210840607
"Fe 0.01","Fe",0.124,"K",40447.6822994804,40906.5116404086,0.988783464477207
"Cu 0.5","Cu",0.582,"K",38756.2764022044,40906.5116404086,0.947435380041544
"Cu 10","Cu",11.197,"K",39991.8520784529,40906.5116404086,0.97764024539672
"Fe 0.5","Fe",0.65,"K",41734.4250461353,40906.5116404086,1.0202391593056
"Na 2","Na",1.882,"K",38239.034044161,40906.5116404086,0.934790880735658
"Ca 0.5","Ca",0.53,"K",39889.7750145223,40906.5116404086,0.975144870948078
"Cu 0.02","Cu",0.035,"K",38382.7450541671,40906.5116404086,0.938304038036125
"Cu 5","Cu",5.662,"K",39918.9579795446,40906.5116404086,0.975858277294696
"Zn 0.02","Zn",0.049,"K",35636.5130781276,40906.5116404086,0.871169690326879
"Na 0","Na",0.013,"K",41982.8162473637,40906.5116404086,1.02631132706735
"Mo 0.05","Mo",0.062,"K",40900.964560356,40906.5116404086,0.999864396160168
"Cu 0.1","Cu",0.125,"K",39172.0489143623,40906.5116404086,0.957599348942457
"Mo 0","Mo",0.044,"K",40894.2899540581,40906.5116404086,0.999701228829828
"Zn 0.2","Zn",0.213,"K",39755.0172746645,40906.5116404086,0.971850585161931
"Mg 5","Mg",4.514,"K",39858.6856909813,40906.5116404086,0.974384861788307
"Mo 0.2","Mo",0.239,"K",40741.692784068,40906.5116404086,0.99597084058916
"Zn 20","Zn",22.071,"K",37197.372834474,40906.5116404086,0.909326445663713
"Fe 0.01","Fe",0.124,"K",40009.3226067096,40906.5116404086,0.978067329681256
"K 0.5","K",0.522,"K",37729.7268851903,40906.5116404086,0.922340365193102
"Mg 2","Mg",1.79,"K",40584.2574722761,40906.5116404086,0.992122179203025
"Zn 2","Zn",2.421,"K",39091.6241808105,40906.5116404086,0.955633287053368
"Cu 0.05","Cu",0.074,"K",39209.9322230325,40906.5116404086,0.958525443765775
"Fe 2","Fe",2.348,"K",40858.0383615277,40906.5116404086,0.998815022915986
"Zn 20","Zn",22.071,"K",38479.6281156246,40906.5116404086,0.940672439974406
"Zn 0.010","Zn",0.036,"K",34737.4045034281,40906.5116404086,0.849190094936219
"Fe 0","Fe",0.118,"K",39757.2202388589,40906.5116404086,0.971904438793203
"Zn 0.01","Zn",0.049,"K",35487.9823075302,40906.5116404086,0.867538709227756
"Mo 0.2","Mo",0.239,"K",41915.1897349631,40906.5116404086,1.02465813030995
"Mo 0.1","Mo",0.12,"K",41882.2603911484,40906.5116404086,1.02385314004081
"Cu 0.1","Cu",0.125,"K",39408.8654540654,40906.5116404086,0.963388562693677
"Mg 5","Mg",4.514,"K",41727.4711679048,40906.5116404086,1.02006916489758
"Cu 0","Cu",0.011,"K",37506.1363128812,40906.5116404086,0.916874473252116
"Cu 0.2","Cu",0.237,"K",38044.3822183107,40906.5116404086,0.930032424977774
"Na 2","Na",1.882,"K",38781.3608541978,40906.5116404086,0.948048594197127
"Mg 2","Mg",1.79,"K",40616.8128479527,40906.5116404086,0.992918027452389
"K 2","K",2.102,"K",40339.0621393007,40906.5116404086,0.986128137591
"Cu 0.05","Cu",0.074,"K",39677.6671531271,40906.5116404086,0.969959685194286
"K 0.2","K",0.211,"K",30824.7339689853,40906.5116404086,0.753541006868348
"Mn 0.1","Mn",0.137,"K",40197.9576712842,40906.5116404086,0.982678699778829
"Zn 10","Zn",11.246,"K",37876.1961198611,40906.5116404086,0.925920950014371
"Mg 0.05","Mg",0.045,"K",43508.1622832895,40906.5116404086,1.06359991450141
"Na 0.2","Na",0.182,"K",40342.2261969788,40906.5116404086,0.986205486099861
"Na 5","Na",4.414,"K",38448.7722196836,40906.5116404086,0.939918137182415
"Fe 0.2","Fe",0.317,"K",40725.0729681806,40906.5116404086,0.995564552807071
"Fe 20","Fe",23.594,"K",41215.2520613533,40906.5116404086,1.00754746392601
"Cu 0.2","Cu",0.237,"K",40795.0715047464,40906.5116404086,0.997275736033378
"Mo 2","Mo",2.42,"K",39796.2530569772,40906.5116404086,0.972858634508089
"Mo 0.02","Mo",0.021,"K",41996.5789139526,40906.5116404086,1.02664776901845
"Na 20","Na",16.842,"K",38707.7767553094,40906.5116404086,0.946249758365433
"Ca 0","Ca",0.002,"K",30056.6014255557,40906.5116404086,0.734763249669643
"Fe 0","Fe",0.118,"K",40848.6090668721,40906.5116404086,0.99858451451335
"Na 5","Na",4.414,"K",38113.3214909046,40906.5116404086,0.931717713452133
"Mn 20","Mn",19.935,"K",40748.0481919951,40906.5116404086,0.996126204800682
"Mn 0","Mn",0.007,"K",40667.9455211339,40906.5116404086,0.994168016051531
"Ca 0.05","Ca",0.058,"K",34730.2901982984,40906.5116404086,0.849016178734509
"Mo 0.01","Mo",0.046,"K",41334.1829450381,40906.5116404086,1.01045484661193
"Cu 0.1","Cu",0.125,"K",43252.4732114896,40906.5116404086,1.05734934309978
"Fe 50","Fe",56.327,"K",39889.4147487984,40906.5116404086,0.975136063897331
"Na 0.02","Na",0.041,"K",39526.7670014277,40906.5116404086,0.966270782238543
"Na 5","Na",4.414,"K",38905.5111321525,40906.5116404086,0.951083570120912
"Fe 0.5","Fe",0.65,"K",40558.697444426,40906.5116404086,0.991497339126833
"Mg 0.1","Mg",0.097,"K",42659.2573550677,40906.5116404086,1.04284759673635
"Cu 5","Cu",5.662,"Mg",7019.32120848776,6900.42067160921,1.01723091135121
"Na 5","Na",4.414,"Mg",7301.01453675724,6900.42067160921,1.05805354256099
"Cu 2","Cu",2.269,"Mg",7154.24276979068,6900.42067160921,1.03678356875049
"Mg 0.05","Mg",0.045,"Mg",4916.05470441782,6900.42067160921,0.712428261749928
"Mn 0","Mn",0.007,"Mg",7040.32423507867,6900.42067160921,1.02027464268158
"Mn 10","Mn",10.016,"Mg",7104.87466304235,6900.42067160921,1.02962920685029
"Mn 0.01","Mn",0.035,"Mg",6971.33500816364,6900.42067160921,1.01027681353489
"Zn 5","Zn",6.002,"Mg",7284.62653597121,6900.42067160921,1.05567861477529
"Ca 0.05","Ca",0.058,"Mg",6766.13906376106,6900.42067160921,0.980540083824073
"Zn 0.05","Zn",0.075,"Mg",7062.47549121634,6900.42067160921,1.0234847739463
"Na 10","Na",8.783,"Mg",7182.02497070661,6900.42067160921,1.04080972921782
"Fe 0.05","Fe",0.195,"Mg",7095.9760621859,6900.42067160921,1.02833963317357
"Cu 2","Cu",2.269,"Mg",6961.26236767772,6900.42067160921,1.00881709956015
"Cu 0.02","Cu",0.035,"Mg",6603.79020575829,6900.42067160921,0.957012698215435
"Fe 0.1","Fe",0.215,"Mg",7216.32045651169,6900.42067160921,1.04577978647044
"K 5","K",5.208,"Mg",6698.25206708428,6900.42067160921,0.970701988451701
"Zn 0.010","Zn",0.036,"Mg",7263.04534356103,6900.42067160921,1.05255109640544
"Mn 0.05","Mn",0.062,"Mg",6279.43346481606,6900.42067160921,0.910007340661401
"Mn 0.01","Mn",0.035,"Mg",6996.72655754948,6900.42067160921,1.01395652388796
"Zn 20","Zn",22.071,"Mg",7168.74092462789,6900.42067160921,1.03888462251623
"Ca 0.01","Ca",0.012,"Mg",6816.03964843548,6900.42067160921,0.987771611733629
"Cu 0","Cu",0.011,"Mg",6712.07982001112,6900.42067160921,0.97270588844344
"Mn 2","Mn",2.077,"Mg",7052.9452841796,6900.42067160921,1.02210366872239
"K 10","K",9.698,"Mg",6624.33389701321,6900.42067160921,0.959989863265594
"Ca 0","Ca",0.002,"Mg",6569.7397286344,6900.42067160921,0.95207814730262
"Fe 10","Fe",9.185,"Mg",7139.6004454405,6900.42067160921,1.03466162212622
"Mn 20","Mn",19.935,"Mg",7205.32375674012,6900.42067160921,1.04418615902439
"Fe 2","Fe",2.348,"Mg",7090.19204067148,6900.42067160921,1.02750142028921
