"BioSpecID","element_perturbed","rel_element_concentration_actual","element_measured","ng_perwell_BC","mean_ng_perwell_BC_AE","Ratio_to_AEngperwell"
"Zn 0.01","Zn",0.049,"Fe",115.865388999266,55.1736462622607,2.10001326445809
"Cu 2","Cu",2.269,"Fe",54.5288708116801,55.1736462622607,0.988313706012545
"Mn 2","Mn",2.077,"Fe",53.6812931098751,55.1736462622607,0.97295170333148
"Zn 0.01","Zn",0.049,"Fe",176.82020322288,55.1736462622607,3.20479459309954
"Fe 50","Fe",56.327,"Fe",81.0705639354092,55.1736462622607,1.4693711477768
"Na 0.2","Na",0.182,"Fe",42.0897676797888,55.1736462622607,0.762859998045454
"Zn 0.1","Zn",0.122,"Fe",78.4947322916943,55.1736462622607,1.42268524212773
"Mg 2","Mg",1.79,"Fe",58.1918322370359,55.1736462622607,1.05470339880074
"Cu 0.2","Cu",0.237,"Fe",61.2349630750167,55.1736462622607,1.10985891314749
"K 0.1","K",0.107,"Fe",46.7595630650161,55.1736462622607,0.847498148713077
"Cu 0","Cu",0.011,"Fe",60.6963219929597,55.1736462622607,1.10009626161823
"Fe 0.01","Fe",0.124,"Fe",16.9593206157354,55.1736462622607,0.307380819732694
"Zn 0.01","Zn",0.049,"Fe",181.483612702473,55.1736462622607,3.28931700181304
"Ca 0.05","Ca",0.058,"Fe",47.4773997457671,55.1736462622607,0.860508647916607
"Zn 0.1","Zn",0.122,"Fe",83.2082000234565,55.1736462622607,1.5081149363944
"Cu 0.1","Cu",0.125,"Fe",66.0907256320374,55.1736462622607,1.19786764351016
"Mn 20","Mn",19.935,"Fe",44.8999515113767,55.1736462622607,0.813793442216065
"Cu 0.05","Cu",0.074,"Fe",65.0488159842947,55.1736462622607,1.17898345298938
"Cu 0","Cu",0.011,"Fe",62.0262151491052,55.1736462622607,1.12420003663111
"K 0.5","K",0.522,"Fe",47.9734130051729,55.1736462622607,0.869498687419308
"Na 0","Na",0.013,"Fe",46.0748426621772,55.1736462622607,0.835087868638705
"Zn 0.05","Zn",0.075,"Fe",98.7867734627406,55.1736462622607,1.79047027258577
"Na 0.05","Na",0.054,"Fe",78.0067853804964,55.1736462622607,1.41384140192043
"Mn 100","Mn",99.502,"Fe",43.568461821529,55.1736462622607,0.789660730676236
"Ca 0.5","Ca",0.53,"Fe",54.8836477636059,55.1736462622607,0.994743894625409
"Mg 0.1","Mg",0.097,"Fe",56.7857451188965,55.1736462622607,1.02921863907585
"Mo 0.1","Mo",0.12,"Fe",46.8923240046172,55.1736462622607,0.849904386991584
"K 0.2","K",0.211,"Fe",46.6770472671073,55.1736462622607,0.846002583284672
"Ca 0.02","Ca",0.024,"Fe",49.6655672826783,55.1736462622607,0.900168298585878
"Mn 0.1","Mn",0.137,"Fe",46.5493062995989,55.1736462622607,0.843687329967877
"Mo 0.2","Mo",0.239,"Fe",53.1740262905568,55.1736462622607,0.963757697611664
"K 10","K",9.698,"Fe",92.1675593737265,55.1736462622607,1.6704996971855
"K 5","K",5.208,"Fe",75.1967854628303,55.1736462622607,1.36291129111519
"Mg 2","Mg",1.79,"Fe",58.828477827088,55.1736462622607,1.0662423423577
"Na 0.1","Na",0.096,"Fe",43.6895304552434,55.1736462622607,0.791855050644486
"Ca 2","Ca",2.207,"Fe",56.6371089728552,55.1736462622607,1.02652466910811
"Ca 0.1","Ca",0.115,"Fe",63.1487407950034,55.1736462622607,1.14454535947895
"Na 2","Na",1.882,"Fe",56.1957893211973,55.1736462622607,1.01852592910169
"Mo 0.1","Mo",0.12,"Fe",47.4399236111064,55.1736462622607,0.859829408149081
"Mg 10","Mg",9.004,"Fe",59.5145087429305,55.1736462622607,1.07867637494967
"Zn 10","Zn",11.246,"Fe",49.3428435833747,55.1736462622607,0.894319062199187
"Fe 10","Fe",9.185,"Fe",64.0515934573153,55.1736462622607,1.16090919843968
"Ca 0","Ca",0.002,"Fe",59.5009329986677,55.1736462622607,1.0784303200814
"Na 5","Na",4.414,"Fe",76.5624023155546,55.1736462622607,1.38766254366487
"Fe 5","Fe",5.199,"Fe",62.8274933471901,55.1736462622607,1.13872287955282
"K 0.2","K",0.211,"Fe",54.7534942486006,55.1736462622607,0.992384914862016
"Mn 0.05","Mn",0.062,"Fe",31.9505237711694,55.1736462622607,0.579090307341603
"Mn 50","Mn",50.166,"Fe",43.9332708861776,55.1736462622607,0.796272747270437
"Mo 0.5","Mo",0.544,"Fe",47.1174895298041,55.1736462622607,0.853985420971405
"Na 0.1","Na",0.096,"Fe",75.2378200123365,55.1736462622607,1.36365502571107
"Fe 20","Fe",23.594,"Fe",70.3393357632057,55.1736462622607,1.2748719819759
"Fe 50","Fe",56.327,"Fe",82.1617227726505,55.1736462622607,1.48914795991741
"Fe 0.01","Fe",0.124,"Fe",20.0764942459644,55.1736462622607,0.363878329710772
"Mn 20","Mn",19.935,"Fe",46.3522093783697,55.1736462622607,0.840115028070477
"Na 10","Na",8.783,"Fe",78.1628569737389,55.1736462622607,1.41667013635825
"Zn 2","Zn",2.421,"Fe",61.1615793038008,55.1736462622607,1.10852886200555
"Na 5","Na",4.414,"Fe",62.6316567467509,55.1736462622607,1.13517342045946
"Mn 0.02","Mn",0.032,"Fe",53.6958132154602,55.1736462622607,0.973214874366362
"Cu 0.1","Cu",0.125,"Fe",72.2327371034337,55.1736462622607,1.30918911467415
"Mn 0.2","Mn",0.223,"Fe",47.8539434436911,55.1736462622607,0.867333349987847
"Mo 0.05","Mo",0.062,"Fe",46.2346157083776,55.1736462622607,0.837983690412764
"Mn 0.02","Mn",0.032,"Fe",48.5143218128796,55.1736462622607,0.879302440557818
"Mo 2","Mo",2.42,"Fe",42.9081206014665,55.1736462622607,0.777692313419134
"Ca 0.1","Ca",0.115,"Fe",48.8572063033744,55.1736462622607,0.885517083122222
"Zn 0.02","Zn",0.049,"Fe",125.321412633707,55.1736462622607,2.27139986431217
"Ca 0","Ca",0.002,"Fe",55.8018702222056,55.1736462622607,1.01138630492099
"Zn 20","Zn",22.071,"Fe",48.3003094918829,55.1736462622607,0.875423553888277
"Mo 10","Mo",11.979,"Fe",55.8187706670098,55.1736462622607,1.01169261864047
"Fe 0.2","Fe",0.317,"Fe",23.4411710948717,55.1736462622607,0.424861735319199
"Zn 0.02","Zn",0.049,"Fe",124.917062771588,55.1736462622607,2.26407118677296
"Zn 20","Zn",22.071,"Fe",49.4943426253716,55.1736462622607,0.897064920997004
"Ca 2","Ca",2.207,"Fe",53.1493798949539,55.1736462622607,0.963310991670103
"Na 20","Na",16.842,"Fe",66.6242567803189,55.1736462622607,1.20753767955863
"Cu 0","Cu",0.011,"Fe",60.3888687701333,55.1736462622607,1.09452379643504
"Cu 20","Cu",22.122,"Fe",45.1590031254207,55.1736462622607,0.818488647836745
"K 0.5","K",0.522,"Fe",44.6694395774899,55.1736462622607,0.809615506743194
"Cu 0.01","Cu",0.022,"Fe",60.3400722885854,55.1736462622607,1.09363937996352
"Zn 0.2","Zn",0.213,"Fe",61.0392400588126,55.1736462622607,1.10631151272241
"Ca 0.2","Ca",0.223,"Fe",50.8739344246072,55.1736462622607,0.922069463794084
"Mn 10","Mn",10.016,"Fe",49.0147508982656,55.1736462622607,0.888372515118547
"K 2","K",2.102,"Fe",60.1022499932037,55.1736462622607,1.08932894714835
"Ca 5","Ca",5.658,"Fe",86.0842639715465,55.1736462622607,1.56024243100331
"Fe 0.5","Fe",0.65,"Fe",31.3969878766323,55.1736462622607,0.569057693366699
"Mg 5","Mg",4.514,"Fe",58.1246765004889,55.1736462622607,1.05348622826559
"Zn 0.2","Zn",0.213,"Fe",62.073562004561,55.1736462622607,1.12505817921662
"Zn 10","Zn",11.246,"Fe",69.3945728937326,55.1736462622607,1.25774853747883
"Na 10","Na",8.783,"Fe",57.2288739726973,55.1736462622607,1.03725017013861
"Cu 0.02","Cu",0.035,"Fe",55.0793139850477,55.1736462622607,0.998290265668419
"Mo 0.01","Mo",0.046,"Fe",46.6606853970075,55.1736462622607,0.845706031013648
"Cu 0.5","Cu",0.582,"Fe",58.9655200806075,55.1736462622607,1.06872617771758
"Cu 20","Cu",22.122,"Fe",44.9305328936913,55.1736462622607,0.81434771738884
"Mn 0.05","Mn",0.062,"Fe",47.6503444084182,55.1736462622607,0.863643199905956
"Mn 10","Mn",10.016,"Fe",47.4092555370565,55.1736462622607,0.859273561723703
"Zn 5","Zn",6.002,"Fe",53.7875531834439,55.1736462622607,0.974877624142725
"Zn 2","Zn",2.421,"K",38152.9692774759,40906.5116404086,0.932686942677052
"Fe 10","Fe",9.185,"K",40640.0183530644,40906.5116404086,0.993485308899305
"Cu 0.5","Cu",0.582,"K",39285.2125922868,40906.5116404086,0.960365746598636
"Zn 2","Zn",2.421,"K",39091.6241808105,40906.5116404086,0.955633287053368
"Cu 20","Cu",22.122,"K",40526.057811505,40906.5116404086,0.990699431126077
"Na 0.2","Na",0.182,"K",39433.3431595201,40906.5116404086,0.96398694433203
"Na 10","Na",8.783,"K",35848.243232961,40906.5116404086,0.876345642671449
"Mn 0.05","Mn",0.062,"K",41243.9025966661,40906.5116404086,1.00824785450354
"Cu 0.2","Cu",0.237,"K",39370.5508997102,40906.5116404086,0.962451925644494
"Mn 0.5","Mn",0.542,"K",40372.6093808061,40906.5116404086,0.986948232978264
"K 2","K",2.102,"K",40339.0621393007,40906.5116404086,0.986128137591
"Mo 0","Mo",0.044,"K",40894.2899540581,40906.5116404086,0.999701228829828
"Ca 0.2","Ca",0.223,"K",38180.9863178968,40906.5116404086,0.933371846847497
"Fe 0.02","Fe",0.159,"K",40371.2292561671,40906.5116404086,0.986914494471029
"Zn 0.1","Zn",0.122,"K",39059.8710897147,40906.5116404086,0.954857051441421
"Na 2","Na",1.882,"K",38781.3608541978,40906.5116404086,0.948048594197127
"Na 0.5","Na",0.439,"K",41032.0255973204,40906.5116404086,1.00306831240012
"Fe 10","Fe",9.185,"K",39856.0504160565,40906.5116404086,0.974320439895091
"Cu 10","Cu",11.197,"K",39991.8520784529,40906.5116404086,0.97764024539672
"Cu 0.5","Cu",0.582,"K",39735.127238432,40906.5116404086,0.971364353619938
"Cu 10","Cu",11.197,"K",39490.3886483788,40906.5116404086,0.965381477538873
"Cu 5","Cu",5.662,"K",39918.9579795446,40906.5116404086,0.975858277294696
"Fe 5","Fe",5.199,"K",40102.4177721654,40906.5116404086,0.980343132767916
"Na 0.1","Na",0.096,"K",39783.5661900989,40906.5116404086,0.97254849154137
"Zn 0.05","Zn",0.075,"K",36190.6299122777,40906.5116404086,0.884715622549629
"Mo 0.2","Mo",0.239,"K",40741.692784068,40906.5116404086,0.99597084058916
"Cu 0.02","Cu",0.035,"K",41124.2173703988,40906.5116404086,1.00532203116961
"Mo 10","Mo",11.979,"K",36429.2926052189,40906.5116404086,0.890549967336569
"Zn 20","Zn",22.071,"K",37909.9290605523,40906.5116404086,0.926745585001285
"Cu 0.01","Cu",0.022,"K",40824.9002848539,40906.5116404086,0.998004929966356
"Ca 0.2","Ca",0.223,"K",36011.6615934266,40906.5116404086,0.880340565580107
"Ca 0.02","Ca",0.024,"K",34053.5115224137,40906.5116404086,0.832471656878575
"K 10","K",9.698,"K",40036.0113117822,40906.5116404086,0.978719761384726
"Ca 0.1","Ca",0.115,"K",37726.2700733846,40906.5116404086,0.922255860021013
"Ca 0.5","Ca",0.53,"K",37401.8127601699,40906.5116404086,0.914324181170788
"Ca 0.01","Ca",0.012,"K",32719.6279696352,40906.5116404086,0.799863558576182
"Fe 20","Fe",23.594,"K",41215.2520613533,40906.5116404086,1.00754746392601
"K 2","K",2.102,"K",40310.5799368132,40906.5116404086,0.98543186207531
"Mg 0.05","Mg",0.045,"K",43508.1622832895,40906.5116404086,1.06359991450141
"Mg 10","Mg",9.004,"K",38711.8332029981,40906.5116404086,0.946348922227762
"Cu 0.01","Cu",0.022,"K",37692.9211672864,40906.5116404086,0.921440613138284
"Na 20","Na",16.842,"K",38707.7767553094,40906.5116404086,0.946249758365433
"Cu 0.02","Cu",0.035,"K",38382.7450541671,40906.5116404086,0.938304038036125
"Ca 0.02","Ca",0.024,"K",34006.7577187469,40906.5116404086,0.831328714061115
"Fe 0.5","Fe",0.65,"K",41734.4250461353,40906.5116404086,1.0202391593056
"Na 5","Na",4.414,"K",38113.3214909046,40906.5116404086,0.931717713452133
"K 0.5","K",0.522,"K",36883.7921256844,40906.5116404086,0.901660656130101
"Mn 0.05","Mn",0.062,"K",38774.1131520727,40906.5116404086,0.947871416974371
"Cu 0.2","Cu",0.237,"K",40795.0715047464,40906.5116404086,0.997275736033378
"Ca 5","Ca",5.658,"K",40795.3733106931,40906.5116404086,0.997283113977245
"Mg 0.1","Mg",0.097,"K",42659.2573550677,40906.5116404086,1.04284759673635
"Zn 0.02","Zn",0.049,"K",35450.0256298458,40906.5116404086,0.866610820826563
"Na 10","Na",8.783,"K",37412.146450191,40906.5116404086,0.914576798409626
"Mn 0.1","Mn",0.137,"K",40197.9576712842,40906.5116404086,0.982678699778829
"Mn 50","Mn",50.166,"K",40787.8890167689,40906.5116404086,0.997100153034744
"Mo 0.5","Mo",0.544,"K",42181.21046977,40906.5116404086,1.03116126939805
"Cu 2","Cu",2.269,"K",40644.5228335564,40906.5116404086,0.993595425365154
"Fe 0.01","Fe",0.124,"K",40569.0056998285,40906.5116404086,0.991749334591349
"Mn 0.2","Mn",0.223,"K",40923.5944083891,40906.5116404086,1.00041760510235
"Zn 2","Zn",2.421,"K",37309.0186544792,40906.5116404086,0.91205573778685
"Mo 5","Mo",5.931,"K",38349.638142836,40906.5116404086,0.937494706954017
"Na 2","Na",1.882,"K",38902.5037651326,40906.5116404086,0.951010052069647
"Fe 0.05","Fe",0.195,"K",40682.8393476714,40906.5116404086,0.994532110322595
"Mo 0.01","Mo",0.046,"K",41079.1132813895,40906.5116404086,1.00421941725313
"Ca 0.02","Ca",0.024,"K",34117.9863260288,40906.5116404086,0.834047807007971
"Mn 0","Mn",0.007,"K",40456.7431739172,40906.5116404086,0.989004966484428
"Mo 0.5","Mo",0.544,"K",41015.7411283645,40906.5116404086,1.00267022250433
"Ca 0.5","Ca",0.53,"K",39691.1543596867,40906.5116404086,0.970289393253436
"Ca 0.1","Ca",0.115,"K",34059.7192592976,40906.5116404086,0.832623411125881
"Mn 20","Mn",19.935,"K",40031.4870951382,40906.5116404086,0.978609162449188
"Mn 100","Mn",99.502,"K",40666.333514804,40906.5116404086,0.994128608967788
"Fe 0","Fe",0.118,"K",39870.0576306825,40906.5116404086,0.974662860064013
"K 0.5","K",0.522,"K",37729.7268851903,40906.5116404086,0.922340365193102
"Fe 50","Fe",56.327,"K",41227.9744514779,40906.5116404086,1.0078584752935
"Na 0.05","Na",0.054,"K",40120.6565082525,40906.5116404086,0.980788996650112
"Mn 5","Mn",4.913,"K",40121.7928629164,40906.5116404086,0.980816775960016
"Zn 5","Zn",6.002,"K",37728.7935210679,40906.5116404086,0.92231754818708
"Fe 5","Fe",5.199,"K",39719.0599865653,40906.5116404086,0.970971573810016
"Ca 5","Ca",5.658,"K",39621.6799093052,40906.5116404086,0.968591021830515
"Mo 0.1","Mo",0.12,"K",41882.2603911484,40906.5116404086,1.02385314004081
"Zn 0.02","Zn",0.049,"K",37733.5869623021,40906.5116404086,0.922434728583109
"Mo 0.2","Mo",0.239,"K",41915.1897349631,40906.5116404086,1.02465813030995
"Mg 0.5","Mg",0.457,"K",41267.7930332478,40906.5116404086,1.0088318797754
"Mg 0.2","Mg",0.187,"K",40662.2952179902,40906.5116404086,0.994029888821485
"Cu 5","Cu",5.662,"K",39870.4522857862,40906.5116404086,0.974672507797048
"Mn 0","Mn",0.007,"K",40667.9455211339,40906.5116404086,0.994168016051531
"Mg 5","Mg",4.514,"K",39858.6856909813,40906.5116404086,0.974384861788307
"Mo 2","Mo",2.42,"K",39796.2530569772,40906.5116404086,0.972858634508089
"Ca 0.01","Ca",0.012,"K",33009.7361406636,40906.5116404086,0.806955538786535
"Mn 2","Mn",2.077,"K",40720.4988659469,40906.5116404086,0.995452734369118
"Mn 0.02","Mn",0.032,"K",40286.779551066,40906.5116404086,0.984850038184863
"Ca 2","Ca",2.207,"K",40901.9982051928,40906.5116404086,0.999889664627103
"Ca 0.5","Ca",0.53,"K",39889.7750145223,40906.5116404086,0.975144870948078
"Cu 2","Cu",2.269,"K",40131.1277189389,40906.5116404086,0.981044975717173
"Fe 50","Fe",56.327,"K",39943.8275652341,40906.5116404086,0.976466238831679
"Ca 0.01","Ca",0.012,"K",33138.2371842868,40906.5116404086,0.810096873465786
"Fe 0.01","Fe",0.124,"K",40447.6822994804,40906.5116404086,0.988783464477207
"Mg 0.05","Mg",0.045,"K",44538.6870564978,40906.5116404086,1.08879210840607
"K 5","K",5.208,"K",39238.4565124625,40906.5116404086,0.95922274813826
"Cu 0","Cu",0.011,"K",37506.1363128812,40906.5116404086,0.916874473252116
"Na 5","Na",4.414,"K",38448.7722196836,40906.5116404086,0.939918137182415
"Fe 20","Fe",23.594,"K",40755.2668782832,40906.5116404086,0.9963026727027
"Zn 0.01","Zn",0.049,"K",34377.7357421835,40906.5116404086,0.840397637529772
"Mg 5","Mg",4.514,"K",41727.4711679048,40906.5116404086,1.02006916489758
"Mn 100","Mn",99.502,"K",41442.5038528952,40906.5116404086,1.01310285798012
"Ca 2","Ca",2.207,"K",38879.0568675982,40906.5116404086,0.950436869547008
"Na 20","Na",16.842,"K",38851.4360055542,40906.5116404086,0.949761650347511
"Ca 0","Ca",0.002,"K",30056.6014255557,40906.5116404086,0.734763249669643
"Zn 10","Zn",11.246,"K",38084.9662292771,40906.5116404086,0.931024541130896
"Na 0.1","Na",0.096,"K",40406.4946565533,40906.5116404086,0.987776591945783
"Na 0.2","Na",0.182,"K",40342.2261969788,40906.5116404086,0.986205486099861
"Mn 0.5","Mn",0.542,"K",40239.5818937693,40906.5116404086,0.983696244927897
"K 0.1","K",0.107,"K",30682.092748695,40906.5116404086,0.750054001632013
"Ca 0.05","Ca",0.058,"K",35908.4422730684,40906.5116404086,0.87781726754713
"Cu 0.1","Cu",0.125,"K",39172.0489143623,40906.5116404086,0.957599348942457
"K 10","K",9.698,"K",39065.6759303936,40906.5116404086,0.954998956493846
"Cu 0.1","Cu",0.125,"K",39408.8654540654,40906.5116404086,0.963388562693677
"Na 0.5","Na",0.439,"K",38522.4845707511,40906.5116404086,0.94172010826505
"Mn 0.01","Mn",0.035,"K",39968.3718849778,40906.5116404086,0.97706624892199
"Cu 0.05","Cu",0.074,"K",39209.9322230325,40906.5116404086,0.958525443765775
"Fe 0","Fe",0.118,"K",39757.2202388589,40906.5116404086,0.971904438793203
"Zn 20","Zn",22.071,"K",38479.6281156246,40906.5116404086,0.940672439974406
"Fe 20","Fe",23.594,"K",40491.0903088387,40906.5116404086,0.989844616054732
"Cu 0.05","Cu",0.074,"K",40061.7742774456,40906.5116404086,0.979349562475805
"Mo 0.02","Mo",0.021,"K",41996.5789139526,40906.5116404086,1.02664776901845
"K 0.2","K",0.211,"K",30824.7339689853,40906.5116404086,0.753541006868348
"K 0.2","K",0.211,"K",29709.5937907108,40906.5116404086,0.726280305978544
"Cu 0.05","Cu",0.074,"K",39677.6671531271,40906.5116404086,0.969959685194286
"Mn 0.2","Mn",0.223,"K",39569.2926049189,40906.5116404086,0.96731036253483
"Cu 0","Cu",0.011,"K",40096.1597985349,40906.5116404086,0.980190150433819
"Fe 50","Fe",56.327,"K",39889.4147487984,40906.5116404086,0.975136063897331
"Mo 0.05","Mo",0.062,"K",41448.7619232322,40906.5116404086,1.01325584267831
"Na 20","Na",16.842,"K",36953.8384054058,40906.5116404086,0.903373006484908
"Zn 0.02","Zn",0.049,"K",36814.7959481862,40906.5116404086,0.89997397655926
"Fe 0.2","Fe",0.317,"K",40576.8169613599,40906.5116404086,0.991940288579312
"Ca 0.2","Ca",0.223,"K",38183.8544864343,40906.5116404086,0.933441962054649
"Mn 0.01","Mn",0.035,"K",40103.1829078123,40906.5116404086,0.980361837263024
"Zn 10","Zn",11.246,"K",38469.6297685988,40906.5116404086,0.940428020525647
"Cu 10","Cu",11.197,"K",39255.5316826265,40906.5116404086,0.959640167504501
"Zn 0.2","Zn",0.213,"K",39755.0172746645,40906.5116404086,0.971850585161931
"Ca 0","Ca",0.002,"K",29530.7497595939,40906.5116404086,0.721908287345202
"Mn 20","Mn",19.935,"K",40748.0481919951,40906.5116404086,0.996126204800682
"Fe 2","Fe",2.348,"K",40858.0383615277,40906.5116404086,0.998815022915986
"Fe 0.2","Fe",0.317,"K",40725.0729681806,40906.5116404086,0.995564552807071
"Fe 0.5","Fe",0.65,"K",40558.697444426,40906.5116404086,0.991497339126833
"Mo 0.1","Mo",0.12,"K",41103.5564002306,40906.5116404086,1.00481695338762
"Zn 0.01","Zn",0.049,"K",35487.9823075302,40906.5116404086,0.867538709227756
"Na 10","Na",8.783,"K",38204.0221924785,40906.5116404086,0.933934981508898
"Mn 5","Mn",4.913,"K",39906.4507755003,40906.5116404086,0.975552526363055
"Zn 0.2","Zn",0.213,"K",39049.5449853318,40906.5116404086,0.954604619640985
"Fe 0.2","Fe",0.317,"K",40108.527774239,40906.5116404086,0.980492497791444
"Zn 0.01","Zn",0.049,"K",34737.4045034281,40906.5116404086,0.849190094936219
"Na 0","Na",0.013,"K",41982.8162473637,40906.5116404086,1.02631132706735
"Mo 0.01","Mo",0.046,"K",41334.1829450381,40906.5116404086,1.01045484661193
"Ca 0.05","Ca",0.058,"K",36311.1958892948,40906.5116404086,0.887662976703825
"Mn 50","Mn",50.166,"K",40261.9319524961,40906.5116404086,0.984242614144692
"Ca 0","Ca",0.002,"K",29682.4430750951,40906.5116404086,0.725616579971928
"Zn 5","Zn",6.002,"K",39175.5675581566,40906.5116404086,0.957685365658456
"Cu 0.02","Cu",0.035,"K",38096.1169843152,40906.5116404086,0.931297132329484
"Mg 2","Mg",1.79,"K",40616.8128479527,40906.5116404086,0.992918027452389
"Zn 0.01","Zn",0.049,"K",35815.6345348632,40906.5116404086,0.875548490902939
"Cu 0.2","Cu",0.237,"K",38044.3822183107,40906.5116404086,0.930032424977774
"K 5","K",5.208,"K",39769.4589244572,40906.5116404086,0.972203625526745
"Mn 10","Mn",10.016,"K",40857.392793552,40906.5116404086,0.998799241370461
"Cu 0.5","Cu",0.582,"K",38756.2764022044,40906.5116404086,0.947435380041544
"Cu 0","Cu",0.011,"K",37077.8368027358,40906.5116404086,0.90640426953711
"Mn 0.1","Mn",0.137,"K",40500.6461498861,40906.5116404086,0.990078218008657
"Mo 2","Mo",2.42,"K",40242.7660999519,40906.5116404086,0.983774085986813
"Fe 0.1","Fe",0.215,"K",41260.0806520745,40906.5116404086,1.00864334301526
"Ca 0.1","Ca",0.115,"K",37049.990430382,40906.5116404086,0.905723537515796
"Fe 0","Fe",0.118,"K",40848.6090668721,40906.5116404086,0.99858451451335
"Fe 2","Fe",2.348,"K",40360.2428588106,40906.5116404086,0.98664592115798
"Cu 20","Cu",22.122,"K",39344.6495618593,40906.5116404086,0.961818741908893
"Fe 0.5","Fe",0.65,"K",40705.8600686761,40906.5116404086,0.995094874539869
"Na 0.5","Na",0.439,"K",40355.9153695162,40906.5116404086,0.986540131416425
"Mn 2","Mn",2.077,"K",40051.2223291046,40906.5116404086,0.979091609697193
"Ca 0.05","Ca",0.058,"K",34730.2901982984,40906.5116404086,0.849016178734509
"Na 2","Na",1.882,"K",38239.034044161,40906.5116404086,0.934790880735658
"Mg 2","Mg",1.79,"K",40584.2574722761,40906.5116404086,0.992122179203025
"Na 5","Na",4.414,"K",38905.5111321525,40906.5116404086,0.951083570120912
"Fe 0.02","Fe",0.159,"K",41214.7488114388,40906.5116404086,1.00753516148578
"Cu 0.01","Cu",0.022,"K",37649.0203112405,40906.5116404086,0.920367413437663
"Zn 0.5","Zn",0.491,"K",40142.1400290692,40906.5116404086,0.981314182493519
"Zn 5","Zn",6.002,"K",38735.8239007505,40906.5116404086,0.946935398482773
"Na 0.02","Na",0.041,"K",39526.7670014277,40906.5116404086,0.966270782238543
"Zn 0.5","Zn",0.491,"K",39482.1061039114,40906.5116404086,0.965179002574979
"Zn 0.05","Zn",0.075,"K",36831.6653120069,40906.5116404086,0.900386364786568
"Mn 10","Mn",10.016,"K",39986.4791788785,40906.5116404086,0.977508899570373
"Zn 0.02","Zn",0.049,"K",35636.5130781276,40906.5116404086,0.871169690326879
"Fe 0.1","Fe",0.215,"K",40101.8605033092,40906.5116404086,0.980329509781406
"Na 0.01","Na",0.02,"K",39689.9095741374,40906.5116404086,0.970258963243657
"Mo 0.05","Mo",0.062,"K",40900.964560356,40906.5116404086,0.999864396160168
"Mn 0.02","Mn",0.032,"K",40615.8729823239,40906.5116404086,0.992895051510636
"Zn 0.1","Zn",0.122,"K",37777.8586622203,40906.5116404086,0.92351699392774
"Cu 2","Cu",2.269,"K",42381.1526637252,40906.5116404086,1.03604905341916
"Zn 10","Zn",11.246,"K",37876.1961198611,40906.5116404086,0.925920950014371
"Fe 0.05","Fe",0.195,"K",40814.8147970791,40906.5116404086,0.997758380276091
"Cu 0.1","Cu",0.125,"K",43252.4732114896,40906.5116404086,1.05734934309978
"Cu 20","Cu",22.122,"K",39680.4596555421,40906.5116404086,0.970027950668485
"Mo 5","Mo",5.931,"K",38668.6921831515,40906.5116404086,0.945294297472031
"Cu 5","Cu",5.662,"K",40622.0000280131,40906.5116404086,0.993044833182147
"Zn 20","Zn",22.071,"K",37197.372834474,40906.5116404086,0.909326445663713
"Mo 0.02","Mo",0.021,"K",41514.3908361668,40906.5116404086,1.01486020614766
"Fe 0.01","Fe",0.124,"K",40009.3226067096,40906.5116404086,0.978067329681256
"Ca 2","Ca",2.207,"K",41677.0019362364,40906.5116404086,1.0188353947802
"Mo 0.01","Mo",0.046,"Mg",7254.34603587398,6900.42067160921,1.05129040403594
"Na 0.02","Na",0.041,"Mg",7236.99253794388,6900.42067160921,1.04877555765831
"Fe 0","Fe",0.118,"Mg",7051.1509083136,6900.42067160921,1.02184363010281
"Ca 2","Ca",2.207,"Mg",7288.1423729524,6900.42067160921,1.05618812530349
"Mg 10","Mg",9.004,"Mg",7710.30859372323,6900.42067160921,1.11736790561859
"Mg 2","Mg",1.79,"Mg",7214.84335179648,6900.42067160921,1.04556572637389
"K 0.1","K",0.107,"Mg",7376.69726519678,6900.42067160921,1.06902138525368
"K 2","K",2.102,"Mg",6880.39967458614,6900.42067160921,0.997098583118934
"Ca 0.5","Ca",0.53,"Mg",7085.89345883638,6900.42067160921,1.02687847539358
"Mg 5","Mg",4.514,"Mg",7413.71169317211,6900.42067160921,1.07438546807367
"Mo 0.5","Mo",0.544,"Mg",7173.5654018858,6900.42067160921,1.03958377949339
"Ca 0.1","Ca",0.115,"Mg",7297.60161226881,6900.42067160921,1.05755894597756
"Mo 5","Mo",5.931,"Mg",6823.94345276775,6900.42067160921,0.988917020790325
"Cu 0.05","Cu",0.074,"Mg",6609.0959584175,6900.42067160921,0.95778160099857
"K 5","K",5.208,"Mg",6671.91498075246,6900.42067160921,0.966885252112686
"Mo 0.02","Mo",0.021,"Mg",7238.75941039647,6900.42067160921,1.04903161051895
"Cu 0.01","Cu",0.022,"Mg",6877.43839537049,6900.42067160921,0.996669438381739
"Cu 0.02","Cu",0.035,"Mg",6525.25414016298,6900.42067160921,0.945631353608658
"Fe 0.5","Fe",0.65,"Mg",7069.69442807212,6900.42067160921,1.02453093289796
"Mn 0.2","Mn",0.223,"Mg",6897.48097346803,6900.42067160921,0.999573982764083
"Zn 5","Zn",6.002,"Mg",7259.25092299748,6900.42067160921,1.05200121390637
"Cu 20","Cu",22.122,"Mg",7226.8645338941,6900.42067160921,1.04730782046782
"Ca 0.02","Ca",0.024,"Mg",6832.15574369289,6900.42067160921,0.990107135323331
