Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,10/08/2020,,,,,,,,,,,
Time:,16:39:48,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,08/10/2020 16:39:48,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 30 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037999998778105,0.039599999785423,0.039299998432398,0.040500000119209,0.038199998438358,0.038400001823902,0.042599998414517,0.037999998778105,0.038800001144409,0.037999998778105,0.038199998438358,0.040199998766184
B,0.037900000810623,0.173299998044968,0.154200002551079,0.193399995565414,0.159099996089935,0.047899998724461,0.149100005626678,0.172499999403954,0.196299999952316,0.123700000345707,0.17569999396801,0.039200000464916
C,0.217600002884865,0.217899993062019,0.155499994754791,0.179199993610382,0.125100001692772,0.147100001573563,0.197300001978874,0.182199999690056,0.204999998211861,0.120700001716614,0.152500003576279,0.038699999451637
D,0.154599994421005,0.196799993515015,0.160199999809265,0.19930000603199,0.191100001335144,0.152300000190735,0.156599998474121,0.180899992585182,0.228699997067451,0.082999996840954,0.191300004720688,0.037599999457598
E,0.222200006246567,0.157900005578995,0.157399997115135,0.185699999332428,0.112300001084805,0.161699995398521,0.154200002551079,0.150199994444847,0.218299999833107,0.051500000059605,0.209399998188019,0.037799999117851
F,0.038899999111891,0.151999995112419,0.193499997258186,0.183799996972084,0.073899999260902,0.177200004458427,0.204699993133545,0.133499994874001,0.154599994421005,0.226300001144409,0.197999998927116,0.037500001490116
G,0.039299998432398,0.179900005459785,0.17399999499321,0.153200000524521,0.048099998384714,0.163000002503395,0.145999997854233,0.193499997258186,0.165700003504753,0.041200000792742,0.164800003170967,0.038100000470877
H,0.039000000804663,0.038899999111891,0.038899999111891,0.039299998432398,0.039000000804663,0.038600001484156,0.038199998438358,0.039299998432398,0.038400001823902,0.039799999445677,0.039299998432398,0.037999998778105
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,08/10/2020 16:41:53,,,,,,,,,,,
