Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,22/09/2020,,,,,,,,,,,
Time:,19:00:06,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,22/09/2020 19:00:06,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 20.3 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041600000113249,0.039700001478195,0.041400000452995,0.041000001132488,0.041200000792742,0.040300000458956,0.041900001466274,0.119599997997284,0.041000001132488,0.042300000786781,0.041900001466274,0.043699998408556
B,0.042199999094009,0.08160000294447,0.105400003492832,0.160099998116493,0.106700003147125,0.149700000882149,0.12950000166893,0.203700006008148,0.113099999725819,0.11599999666214,0.167500004172325,0.040899999439716
C,0.221100002527237,0.043999999761582,0.070900000631809,0.094999998807907,0.106499999761581,0.150399997830391,0.102600000798702,0.165999993681908,0.042399998754263,0.168300002813339,0.041299998760223,0.041499998420477
D,0.216399997472763,0.173299998044968,0.046999998390675,0.042599998414517,0.146200001239777,0.143500000238419,0.100900001823902,0.169300004839897,0.09009999781847,0.170800000429153,0.04109999909997,0.041200000792742
E,0.182600006461144,0.039799999445677,0.1925999969244,0.133200004696846,0.103100001811981,0.184599995613098,0.078299999237061,0.10249999910593,0.092500001192093,0.244599997997284,0.041000001132488,0.042100001126528
F,0.040199998766184,0.124300003051758,0.178399994969368,0.113600000739098,0.106600001454353,0.118900001049042,0.047800000756979,0.050299998372793,0.093000002205372,0.187999993562698,0.048599999397993,0.041499998420477
G,0.04109999909997,0.162400007247925,0.132100000977516,0.042700000107288,0.110100001096725,0.162799999117851,0.170000001788139,0.152500003576279,0.10249999910593,0.186100006103516,0.042399998754263,0.041299998760223
H,0.040300000458956,0.042599998414517,0.042100001126528,0.194600000977516,0.041400000452995,0.042500000447035,0.040600001811981,0.041299998760223,0.043200001120567,0.040800001472235,0.040300000458956,0.040699999779463
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,22/09/2020 19:02:10,,,,,,,,,,,
