Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,22/09/2020,,,,,,,,,,,
Time:,19:26:13,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,22/09/2020 19:26:13,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 20.9 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038499999791384,0.037000000476837,0.038199998438358,0.037799999117851,0.037799999117851,0.036899998784065,0.038899999111891,0.037099998444319,0.039000000804663,0.039200000464916,0.037999998778105,0.037300001829863
B,0.038899999111891,0.186800003051758,0.039099998772144,0.176100000739098,0.209399998188019,0.177100002765656,0.247299998998642,0.218600004911423,0.155100002884865,0.039500001817942,0.179299995303154,0.133900001645088
C,0.173099994659424,0.193299993872643,0.037999998778105,0.201900005340576,0.167099997401238,0.190400004386902,0.154699996113777,0.037300001829863,0.164100006222725,0.038800001144409,0.189899995923042,0.037300001829863
D,0.188800007104874,0.161300003528595,0.161300003528595,0.176499992609024,0.171800002455711,0.165999993681908,0.199699997901917,0.11429999768734,0.140300005674362,0.03830000013113,0.156700000166893,0.03770000115037
E,0.168099999427795,0.165099993348122,0.175200000405312,0.232700005173683,0.1841000020504,0.183699995279312,0.161899998784065,0.081100001931191,0.145899996161461,0.038800001144409,0.037999998778105,0.140300005674362
F,0.164700001478195,0.152700006961823,0.16949999332428,0.199799999594688,0.193399995565414,0.206799998879433,0.140400007367134,0.039900001138449,0.139200001955032,0.174799993634224,0.038800001144409,0.138999998569489
G,0.038100000470877,0.150299996137619,0.038400001823902,0.156499996781349,0.160400003194809,0.17679999768734,0.179100006818771,0.037999998778105,0.171800002455711,0.039000000804663,0.181199997663498,0.134700000286102
H,0.037500001490116,0.039200000464916,0.039000000804663,0.037999998778105,0.038499999791384,0.040100000798702,0.036899998784065,0.038499999791384,0.039799999445677,0.038499999791384,0.037999998778105,0.038600001484156
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,22/09/2020 19:28:18,,,,,,,,,,,
