Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,10/08/2020,,,,,,,,,,,
Time:,16:14:36,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,08/10/2020 16:14:36,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 29.7 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039500001817942,0.03940000012517,0.039200000464916,0.039500001817942,0.038899999111891,0.038100000470877,0.039200000464916,0.039299998432398,0.038600001484156,0.038899999111891,0.040100000798702,0.039000000804663
B,0.039799999445677,0.201800003647804,0.142000004649162,0.171900004148483,0.09179999679327,0.143600001931191,0.156700000166893,0.179000005125999,0.149900004267693,0.205099999904633,0.164299994707108,0.03830000013113
C,0.164900004863739,0.167400002479553,0.131400004029274,0.188800007104874,0.163900002837181,0.146500006318092,0.131999999284744,0.147300004959106,0.133699998259544,0.163900002837181,0.156100004911423,0.038100000470877
D,0.173700004816055,0.163699999451637,0.18359999358654,0.137899994850159,0.154699996113777,0.180399999022484,0.145999997854233,0.205899998545647,0.142700001597404,0.136899992823601,0.186800003051758,0.038600001484156
E,0.175799995660782,0.260300010442734,0.145899996161461,0.137999996542931,0.143600001931191,0.207100003957748,0.115599997341633,0.144500002264977,0.111699998378754,0.160699993371964,0.153600007295609,0.037999998778105
F,0.177000001072884,0.145199999213219,0.144899994134903,0.17620000243187,0.158299997448921,0.153400003910065,0.148300006985664,0.154200002551079,0.096000000834465,0.179800003767014,0.127700001001358,0.038199998438358
G,0.038600001484156,0.137299999594688,0.176300004124641,0.11259999871254,0.13740000128746,0.19140000641346,0.135900005698204,0.144800007343292,0.163599997758865,0.150299996137619,0.169799998402596,0.039000000804663
H,0.038199998438358,0.03940000012517,0.038800001144409,0.038400001823902,0.039099998772144,0.039299998432398,0.037999998778105,0.039500001817942,0.03940000012517,0.040699999779463,0.039200000464916,0.037999998778105
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,08/10/2020 16:16:41,,,,,,,,,,,
