Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,22/09/2020,,,,,,,,,,,
Time:,19:38:14,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,22/09/2020 19:38:14,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 21 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037799999117851,0.036699999123812,0.038100000470877,0.03770000115037,0.037900000810623,0.037300001829863,0.038800001144409,0.037999998778105,0.038699999451637,0.038499999791384,0.039900001138449,0.038100000470877
B,0.039200000464916,0.178100004792213,0.185699999332428,0.194600000977516,0.207399994134903,0.182600006461144,0.038199998438358,0.224199995398521,0.154100000858307,0.039099998772144,0.037799999117851,0.037999998778105
C,0.109099999070168,0.17059999704361,0.178399994969368,0.146500006318092,0.205699995160103,0.037399999797344,0.038800001144409,0.202099993824959,0.156000003218651,0.039200000464916,0.037300001829863,0.037500001490116
D,0.11879999935627,0.170699998736382,0.193200007081032,0.188199996948242,0.200900003314018,0.039299998432398,0.037200000137091,0.115599997341633,0.172700002789497,0.038699999451637,0.037900000810623,0.038199998438358
E,0.129700005054474,0.183699995279312,0.174199998378754,0.183400005102158,0.210600003600121,0.172700002789497,0.215200006961822,0.132799997925758,0.188400000333786,0.039200000464916,0.038400001823902,0.037900000810623
F,0.037999998778105,0.167600005865097,0.163100004196167,0.190400004386902,0.196899995207787,0.039299998432398,0.179000005125999,0.226300001144409,0.183400005102158,0.169799998402596,0.185100004076958,0.037999998778105
G,0.038199998438358,0.18860000371933,0.175799995660782,0.195099994540215,0.187600001692772,0.188899993896484,0.180800005793571,0.174999997019768,0.03770000115037,0.038499999791384,0.038199998438358,0.038100000470877
H,0.038199998438358,0.039799999445677,0.038800001144409,0.037799999117851,0.038699999451637,0.038899999111891,0.037799999117851,0.038400001823902,0.039700001478195,0.039799999445677,0.039299998432398,0.038100000470877
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,22/09/2020 19:40:19,,,,,,,,,,,
