Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,10/08/2020,,,,,,,,,,,
Time:,16:28:40,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,08/10/2020 16:28:40,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 30.3 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.037200000137091,0.03940000012517,0.039700001478195,0.03940000012517,0.03830000013113,0.038199998438358,0.038499999791384,0.03830000013113,0.038600001484156,0.037999998778105,0.038899999111891,0.040100000798702
B,0.037999998778105,0.155799999833107,0.178299993276596,0.16889999806881,0.1891999989748,0.156299993395805,0.179100006818771,0.207800000905991,0.039799999445677,0.038400001823902,0.038100000470877,0.039500001817942
C,0.163100004196167,0.137500002980232,0.099799998104572,0.119699999690056,0.179499998688698,0.180899992585182,0.158299997448921,0.038800001144409,0.039200000464916,0.039099998772144,0.038800001144409,0.038699999451637
D,0.185599997639656,0.180399999022484,0.10249999910593,0.106700003147125,0.181799992918968,0.189500004053116,0.038699999451637,0.038600001484156,0.03940000012517,0.039000000804663,0.038199998438358,0.037999998778105
E,0.149499997496605,0.138699993491173,0.158500000834465,0.203700006008148,0.156900003552437,0.135299995541573,0.037399999797344,0.039000000804663,0.03940000012517,0.039500001817942,0.038699999451637,0.037799999117851
F,0.038699999451637,0.148499995470047,0.147200003266335,0.198699995875359,0.146899998188019,0.161200001835823,0.038499999791384,0.038499999791384,0.039099998772144,0.206799998879433,0.038899999111891,0.037599999457598
G,0.038800001144409,0.243100002408028,0.159899994730949,0.158000007271767,0.175999999046326,0.159799993038178,0.03770000115037,0.037500001490116,0.037200000137091,0.037399999797344,0.039799999445677,0.038199998438358
H,0.038699999451637,0.038600001484156,0.03830000013113,0.038499999791384,0.039099998772144,0.038199998438358,0.038100000470877,0.038800001144409,0.038499999791384,0.039700001478195,0.039099998772144,0.038100000470877
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,08/10/2020 16:30:44,,,,,,,,,,,
