Application: Tecan i-control,,,,Tecan i-control , 1.11.1.0,,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1408001814,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,,,,,
,,,,,,,,,,,,
Date:,22/09/2020,,,,,,,,,,,
Time:,18:57:04,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,MR559-PC2810,,,,,,,,
User,,,,MR559-PC2810\Administrator,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrene Cat. No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: Label1,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,600,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,500,ms,,,,,,,
Start Time:,22/09/2020 18:57:04,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 20.3 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.042199999094009,0.039900001138449,0.040899999439716,0.041400000452995,0.041999999433756,0.041499998420477,0.042700000107288,0.283399999141693,0.041600000113249,0.041999999433756,0.042199999094009,0.043299999088049
B,0.04280000180006,0.169900000095367,0.249500006437302,0.337900012731552,0.237299993634224,0.332399994134903,0.298000007867813,0.444400012493134,0.244200006127357,0.211799994111061,0.362399995326996,0.041799999773502
C,0.503000020980835,0.052099999040365,0.140599995851517,0.205200001597404,0.205099999904633,0.326200008392334,0.241500005125999,0.359200000762939,0.045800000429154,0.317099988460541,0.042100001126528,0.041299998760223
D,0.507600009441376,0.436300009489059,0.058200001716614,0.043200001120567,0.357899993658066,0.317099988460541,0.218400001525879,0.391000002622604,0.168300002813339,0.337199985980988,0.041799999773502,0.041600000113249
E,0.447200000286102,0.040899999439716,0.475199997425079,0.301400005817413,0.229000002145767,0.411199986934662,0.131699994206429,0.221100002527237,0.156200006604195,0.442900002002716,0.041700001806021,0.042100001126528
F,0.040899999439716,0.303799986839294,0.44200000166893,0.267500013113022,0.239700004458427,0.277799993753433,0.059200000017881,0.043800000101328,0.167500004172325,0.389999985694885,0.042300000786781,0.041700001806021
G,0.041600000113249,0.405499994754791,0.316300004720688,0.046199999749661,0.230499997735023,0.37169998884201,0.374500006437302,0.321700006723404,0.201800003647804,0.358200013637543,0.043400000780821,0.040899999439716
H,0.041299998760223,0.043999999761582,0.042700000107288,0.509199976921082,0.042100001126528,0.043999999761582,0.041200000792742,0.042100001126528,0.043999999761582,0.041499998420477,0.040600001811981,0.041200000792742
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,22/09/2020 18:59:08,,,,,,,,,,,
